id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
002581.jpg,1,1.8621491,1.8412077,1.4166096,1.7066555,1.5595578,1.9027067,2.5459836,2.0027494,1.2450444,1.881814,1.8863664,1.6710749,1.9328299,2.0343752,1.51445,1.8272184,1.958082,1.729421,1.4469604,1.7114878,1.7838371,0.85617,1
002582.jpg,1,2.876576,2.4803116,2.0329072,2.4632652,3.0010011,2.5838702,2.7682095,2.7843602,3.8141165,3.129643,3.381481,3.4417467,2.7203546,2.3365781,2.3307164,2.4625494,2.793275,2.2168994,1.9303943,2.313523,2.693089,0.9366177,1
002588.jpg,0,1.2878767,-0.83776164,-0.046438493,0.13455887,1.4266362,-1.0778984,0.90494704,0.41789496,1.6235046,0.792839,0.57739645,0.99791336,-0.45693186,-0.690124,-0.77343243,-0.64016277,0.93211997,0.89809793,0.64738566,0.82586783,0.34721443,0.5859419,0
002604.jpg,1,1.4720321,2.215781,1.1963025,1.6280385,2.3585365,1.811696,0.32206032,1.4974309,3.1991177,2.288027,1.7799762,2.4223735,1.8454967,2.1833653,1.3295676,1.7861432,2.2915688,2.181672,1.4725033,1.9819146,1.8631802,0.8656672,1
002606.jpg,0,-3.7611504,-2.765517,-3.4728296,-3.333166,-2.3378177,-2.2722027,-2.8227637,-2.4775946,-4.1639447,-4.6215663,-3.34949,-4.0450006,-2.9598796,-1.664387,-1.6771377,-2.1004682,-1.5894381,-0.44792324,-0.412978,-0.8167798,-2.5546017,0.072117954,0
002610.jpg,1,1.5958122,0.81507623,2.0460794,1.4856559,2.3027995,1.6178445,2.3723152,2.0976532,0.30623913,-0.8793207,2.1289272,0.51861525,1.8918705,1.8757294,2.133667,1.967089,1.5770164,0.95627254,1.5088022,1.3473638,1.4832755,0.8150668,1
002618.jpg,1,3.023439,2.917396,2.7842677,2.9083674,2.7414398,2.490864,2.554738,2.5956805,3.894484,3.524383,3.1861057,3.534991,2.945237,2.5962653,2.6833553,2.741619,2.5856946,2.8546495,2.8503017,2.7635486,2.9088414,0.9482818,1
002621.jpg,1,0.6783369,2.2169414,2.343685,1.7463211,2.3633428,2.359744,2.7162888,2.4797919,2.1912076,3.0804493,3.6091704,2.9602757,2.3556561,2.4197176,2.416096,2.3971565,2.404876,2.3668523,2.3630538,2.3782609,2.3923612,0.9162429,1
002623.jpg,1,0.8858777,2.6091814,2.718396,2.0711517,1.9411308,2.5901728,2.7834399,2.4382477,-1.1273345,3.1436067,3.527947,1.848073,2.807989,2.8407645,3.0482578,2.8990037,2.0037608,2.178342,2.4379148,2.2066727,2.2926297,0.90826476,1
002631.jpg,1,3.2809756,3.0987213,3.1357808,3.1718261,3.0535843,3.0959737,3.244212,3.1312568,4.294605,4.407862,4.3796015,4.3606896,3.2705321,3.2379456,3.008955,3.1724777,3.3088167,3.5981843,3.4963322,3.467778,3.4608054,0.96955174,1
002637.jpg,1,2.3860984,2.2010283,2.2454927,2.27754,2.8325095,2.8537817,2.8331554,2.8398154,3.1073127,3.3831153,3.6729608,3.3877964,2.2752178,2.365264,2.7329621,2.4578147,2.622167,2.2460582,2.2893991,2.3858747,2.6697683,0.93521905,1
002646.jpg,1,2.3647783,2.0295467,2.2392824,2.2112026,2.935209,2.930684,2.7274938,2.8644626,2.4020975,1.9138892,2.4273038,2.2477634,2.2454898,2.3218558,2.7786632,2.4486697,2.5670784,2.5249138,2.4796615,2.5238845,2.4591966,0.9212314,1
002653.jpg,1,3.2239928,2.928438,2.6299236,2.9274514,2.9880755,2.8497906,2.789673,2.8758461,4.320683,4.1446223,3.6955752,4.053627,3.1068497,2.5607364,2.5882678,2.7519512,2.3985753,2.8426695,2.7780378,2.673094,3.0563939,0.9550578,1
002660.jpg,1,-3.1706197,-3.6626954,-3.7064877,-3.5132675,-3.4834595,-3.941979,-3.5826044,-3.6693478,-5.16422,-4.7543707,-5.0132675,-4.977286,-3.3087208,-2.6593015,-2.7243335,-2.897452,-2.983799,-2.9653053,-2.9995632,-2.9828892,-3.6080482,0.02638942,0
002662.jpg,1,3.161992,3.1001935,2.9003208,3.0541687,3.059098,3.01829,2.9799032,3.019097,3.6691213,3.7161067,3.500888,3.6287053,2.8706644,2.8073432,2.6077366,2.7619145,2.9209921,2.6242385,2.2611127,2.6021144,3.0132,0.95316684,1
002664.jpg,1,3.0532587,2.6500216,2.5070236,2.736768,3.2133374,3.0301628,3.1127765,3.118759,3.4930265,3.2067552,3.0674217,3.2557344,3.7074203,3.2774496,2.7212915,3.235387,3.2299542,2.789854,2.6825147,2.9007742,3.0494845,0.9547603,1
002665.jpg,1,2.581877,1.7230794,2.0804944,2.1284835,2.7467296,0.972152,2.2552357,1.9913725,2.6356215,0.6267327,2.3384078,1.8669208,2.3686943,1.9437435,2.0609782,2.124472,2.0824568,1.2156526,1.5493248,1.6158113,1.945412,0.87494546,1
002669.jpg,1,1.1984286,2.3631287,2.0323157,1.8646244,2.1628985,2.344012,1.7915953,2.0995018,2.2186823,3.1383674,3.0733342,2.810128,2.5600903,2.1643436,2.0304637,2.2516325,2.4148445,2.4609113,2.3400352,2.4052637,2.28623,0.9077302,1
002675.jpg,1,2.951856,2.7836394,2.5359778,2.7571576,2.9898388,2.804537,2.732066,2.842147,3.8167186,3.615222,3.4683588,3.633433,2.9009075,2.959539,2.7904117,2.8836193,3.2263167,3.1958637,2.853962,3.0920475,3.0416808,0.95442206,1
002678.jpg,1,3.0411615,2.8432374,2.384174,2.756191,3.024219,3.1516519,3.0289948,3.0682886,3.6996028,4.0718403,3.55532,3.7755878,2.9592602,2.9393783,2.8694062,2.9226818,2.8812356,2.7861278,2.5194607,2.7289412,3.050338,0.95479715,1
002680.jpg,1,1.5093167,0.7475886,0.02743328,0.76144624,3.172508,2.9335272,2.8661995,2.9907448,2.924785,2.7740717,2.4890769,2.729311,1.7453957,1.8120786,2.1540637,1.9038459,1.6594244,1.24357,0.9937846,1.2989264,1.936855,0.8740063,1
002682.jpg,1,3.0034895,2.6211345,2.5650566,2.7298937,2.7346945,2.2936673,2.2568681,2.4284098,3.7365422,3.7608643,3.3679218,3.6217759,2.8217442,2.3045928,2.412176,2.5128376,3.2294514,2.9499352,2.7809498,2.986779,2.8559391,0.9456249,1
002683.jpg,1,3.0995216,2.572283,2.329225,2.66701,2.890604,2.3353965,2.3830256,2.5363421,3.8491762,3.9390574,3.4292397,3.739158,2.6201854,2.5096426,2.501063,2.5436304,3.2158322,2.9500492,2.69347,2.9531171,2.8878515,0.9472426,1
002686.jpg,1,3.0104938,2.529122,2.733953,2.7578564,2.7394786,2.4288158,2.3728967,2.5137303,3.1386273,3.291841,3.3968408,3.27577,2.5006065,2.3487835,2.4420729,2.4304876,2.6991677,2.4358695,2.7206893,2.6185756,2.719284,0.93815506,1
002689.jpg,1,-0.41155943,1.5382571,1.3635894,0.8300957,-0.26003113,0.99638224,1.8824626,0.8729379,-2.4155126,-0.024133295,1.0877697,-0.45062533,0.49470818,0.898475,1.1874568,0.86021334,0.9995541,1.1101633,1.2787282,1.1294819,0.6484207,0.6566545,1
002690.jpg,1,-1.5503561,0.21429405,1.3406825,0.0015401443,0.7404709,0.20617215,1.5187104,0.8217845,-2.6623662,-0.6198418,0.97221255,-0.7699985,0.23831443,0.99723184,1.3219299,0.85249203,0.6983752,1.2727246,1.4191585,1.1300861,0.40718085,0.6004117,1
002697.jpg,1,3.0583754,2.8701663,2.5126958,2.8137457,2.9694202,2.9769154,2.9836597,2.9766653,4.104543,3.79801,3.670398,3.8576505,2.7298076,2.6760273,2.6169484,2.674261,3.3304682,3.24614,3.0544791,3.2103624,3.106537,0.95716155,1
002700.jpg,1,3.0338302,2.7510815,2.3226604,2.7025242,3.2956257,3.1369019,2.7518787,3.0614688,3.1672723,3.2267761,2.8537533,3.0826006,2.6123338,2.210339,2.1329904,2.3185544,3.0019422,3.171177,2.8257732,2.9996307,2.8329558,0.9444309,1
002701.jpg,1,2.312276,2.5937195,2.0925808,2.3328588,2.952762,3.0595012,3.034666,3.0156431,3.1399822,3.3295486,2.728138,3.0658896,2.4694107,2.3817232,2.1604989,2.337211,2.8151703,2.4988866,1.9242887,2.412782,2.6328769,0.93294775,1
002702.jpg,1,2.8778946,2.8023202,2.7783473,2.8195207,3.0805118,3.1454623,2.967128,3.0643673,4.0628004,3.7909591,3.640316,3.8313587,2.7724776,2.9690094,2.805395,2.8489606,3.4193766,3.2630794,2.9559426,3.2127998,3.1554017,0.95912105,1
002707.jpg,1,3.0061266,2.9991934,2.1563857,2.7205687,3.1343522,3.29892,3.2520149,3.228429,3.847549,4.332485,3.3273761,3.8358037,3.1543899,3.081711,3.1154637,3.1171882,3.1754286,3.06036,2.4555476,2.897112,3.1598203,0.9592939,1
002722.jpg,1,2.9327912,2.6478705,2.5454564,2.708706,2.9665935,2.8324716,2.7761097,2.8583915,3.854463,3.843785,3.739151,3.8124664,2.4721088,2.4663236,2.6627614,2.5337315,3.2003582,3.3218448,3.257544,3.2599156,3.0346422,0.9541148,1
002724.jpg,1,0.2902701,0.51671404,-0.9003555,-0.031123796,2.670862,1.36367,2.2496324,2.0947216,1.2421368,1.5012925,1.2608126,1.3347473,1.9859978,1.3650407,1.2638055,1.5382813,0.9543135,1.1417842,0.6387196,0.9116058,1.1696465,0.76308113,1
002726.jpg,1,2.4089723,1.8790262,1.5361848,1.9413943,3.1517005,2.7401192,2.8038447,2.8985548,3.2409196,2.672317,2.5756502,2.829629,2.94068,2.4549086,2.4051921,2.6002605,2.76351,2.1086833,1.691294,2.187829,2.4915335,0.9235462,1
002730.jpg,1,3.074858,2.8563032,2.7116978,2.8809528,3.080118,2.9454482,2.8986037,2.974723,3.7248867,3.2946408,3.2393517,3.4196262,2.756526,2.5505848,2.5115767,2.606229,2.8575764,2.628969,2.6959445,2.7274969,2.9218056,0.94891393,1
002733.jpg,1,1.4166172,0.7774009,0.8654143,1.0198108,1.6645336,-0.28665382,0.14420936,0.5073631,-0.40861586,-0.08810471,-0.19592555,-0.23088203,1.8987333,1.0580585,2.2074807,1.7214241,0.9455679,0.69904536,0.8493162,0.8313098,0.76980513,0.6834787,1
002735.jpg,1,2.5378973,2.8119085,2.9105582,2.753455,2.673955,2.589147,2.4870977,2.5834,3.8079755,4.1397367,3.9893374,3.9790165,2.7162602,3.0918791,3.0002718,2.936137,1.5055223,2.4025383,2.528832,2.1456308,2.8795278,0.9468251,1
002736.jpg,1,3.1182115,2.6938791,2.4294682,2.7471864,2.9418213,2.5493457,2.5575914,2.6829195,3.7128315,3.3899362,3.2793076,3.4606917,3.1269243,3.0439694,3.0686314,3.0798416,3.1197271,3.0898385,3.092797,3.1007874,3.0142853,0.95321536,1
002738.jpg,1,2.5404136,2.644616,2.4115312,2.5321867,2.9815764,2.5727253,2.649419,2.7345736,3.8321962,3.576607,3.4763162,3.6283731,2.631742,2.4725204,2.5974145,2.5672257,2.7566626,2.8218377,2.775077,2.7845259,2.8493772,0.94528645,1
002744.jpg,1,1.7471395,0.41828534,0.44735023,0.870925,1.3293408,1.7504964,1.5955209,1.5584527,-0.3203886,0.8015554,-0.50081176,-0.0065483153,2.3037195,2.698497,2.1585035,2.3869066,2.1145031,1.3197126,0.74309534,1.392437,1.2404346,0.77563965,1
002749.jpg,1,1.9960965,2.0412827,2.4523103,2.16323,0.95662457,-0.8165714,2.2319982,0.79068375,3.085757,2.6938922,3.0716903,2.9504464,3.1979752,3.0519629,2.4980087,2.9159822,1.7678924,1.3021812,1.850995,1.6403562,2.0921397,0.89013684,1
002751.jpg,1,0.38505968,1.7158022,1.4219406,1.1742674,2.560836,2.9252884,2.5307546,2.672293,2.426584,3.6779232,3.0056095,3.0367057,2.8102798,2.6674602,2.2596445,2.5791283,1.1225277,2.2797282,2.1546369,1.8522977,2.2629385,0.90576077,1
002759.jpg,1,-2.5203137,-2.368087,-2.2692864,-2.3858957,-2.4758658,0.15966736,-1.7419816,-1.3527268,-4.1374526,-3.7822585,-4.679494,-4.199735,-0.089831755,0.7221095,-1.9137838,-0.4271687,-1.0281134,-0.7397227,-0.3085004,-0.69211215,-1.8115276,0.14045359,0
002771.jpg,1,2.8764675,2.7053137,2.6260746,2.7359521,3.1940944,3.1222997,3.1176205,3.1446714,3.7420223,3.1091955,3.7097285,3.5203154,3.1606004,2.6779978,2.8312857,2.8899612,3.2937057,3.0417979,2.8845084,3.0733373,3.0728476,0.9557587,1
002780.jpg,1,1.5829859,1.1653856,0.9055471,1.2179729,2.0801818,2.4666204,2.4736807,2.340161,2.3424666,1.978253,1.6457139,1.9888111,1.4982711,2.1071956,1.0862612,1.5639094,2.3337502,2.144004,1.730679,2.0694778,1.8360665,0.86248285,1
002785.jpg,1,1.3664905,0.619331,0.5596193,0.8484802,3.3850822,2.7602928,3.352318,3.1658976,1.4662031,3.1481109,2.359578,2.3246307,2.699191,2.2745664,2.488874,2.4875438,2.3793485,2.2161145,2.3846712,2.3267114,2.2306528,0.9029686,1
002788.jpg,1,2.6246192,1.8619534,1.3120557,1.9328761,2.7792747,2.4160924,1.7978258,2.3310642,3.2660406,2.8314886,2.3422647,2.8132648,2.573005,2.0972235,0.96370417,1.8779775,2.419138,1.3270797,0.92630637,1.557508,2.1025383,0.89114964,1
002791.jpg,0,-2.9065611,-2.63245,-2.75894,-2.7659836,-3.0781648,-2.3521597,-2.9062417,-2.7788553,-3.6559155,-2.7390947,-2.6143742,-3.003128,-3.616346,-2.492036,-2.555971,-2.8881178,-1.5436522,-0.8304525,-1.0612965,-1.1451337,-2.5162437,0.07472726,0
002794.jpg,1,2.6938915,2.7174678,2.572845,2.6614015,2.925973,2.778765,2.9255738,2.8767707,3.3816977,3.3909822,3.4270358,3.3999052,2.4571393,2.4427874,2.60106,2.5003288,2.6404667,2.435846,2.2512913,2.4425347,2.7761884,0.94137543,1
002799.jpg,1,2.2233539,2.7374928,2.4908216,2.4838896,2.5160642,3.1907423,3.0831785,2.9299948,2.428242,3.389782,3.0450466,2.954357,1.9482982,2.520471,2.4576097,2.3087928,3.013343,3.1267524,3.1571662,3.0990875,2.7552245,0.9402078,1
002807.jpg,1,2.6800127,1.7614744,1.5351112,1.9921995,2.9299145,2.542534,2.122784,2.531744,3.8072894,3.0130937,2.6910377,3.1704738,2.1502178,1.0775903,0.93279284,1.3868669,2.7172997,2.147403,1.5470916,2.1372647,2.2437096,0.90410656,1
002811.jpg,1,2.2600367,2.1312737,2.6109421,2.3340843,2.945788,2.791777,2.7256286,2.8210647,3.2857118,2.3163805,3.874161,3.1587512,2.533934,1.6843257,1.9194322,2.0458972,2.3445551,2.0934582,2.7894542,2.4091558,2.5537906,0.9278278,1
002813.jpg,1,0.5951102,2.4026096,2.3243144,1.7740113,2.1095178,2.5047529,2.5457165,2.3866625,-2.905529,0.84962946,1.3906013,-0.22176611,2.5226912,2.1469705,2.1791337,2.2829316,0.76348686,1.0029655,1.557731,1.1080612,1.46598,0.8124456,1
002827.jpg,1,2.5113108,2.4332716,1.9392762,2.2946196,2.7286556,2.8740485,2.715057,2.7725868,3.9357085,3.798095,3.6537695,3.7958577,2.616322,2.7774951,2.6682649,2.6873608,2.5508986,2.8559487,2.3906677,2.5991716,2.8299193,0.9442713,1
002829.jpg,1,0.91753864,0.06679645,-0.3551464,0.20972955,3.088734,2.819229,2.313725,2.7405624,1.2156417,0.9307701,-0.076174304,0.6900792,1.3008875,1.2584925,0.063299276,0.8742264,-0.018971186,0.73592895,-0.20810512,0.16961753,0.9368431,0.7184616,1
002830.jpg,1,3.3842661,2.8899143,3.0227501,3.0989769,3.2764552,3.0645819,3.2406383,3.1938915,4.257267,3.873948,3.8846416,4.0052857,3.4752493,3.1543117,3.3902254,3.3399289,3.7033632,3.4699187,3.2833314,3.4855378,3.424724,0.9684684,1
002832.jpg,1,1.436226,1.7835232,1.2054497,1.4750663,2.572041,2.637475,2.5334432,2.5809863,2.27069,3.011309,2.006677,2.4295585,2.0797603,2.045742,1.7292525,1.9515849,1.7929502,2.2871554,1.8745126,1.9848728,2.0844138,0.889379,1
002836.jpg,1,2.9590158,2.8717725,2.2733657,2.7013848,3.2495055,3.2519906,2.991567,3.1643543,4.157444,4.128009,3.643112,3.9761884,2.802034,2.9186234,2.7837615,2.8348064,3.0402935,2.8197503,2.459513,2.7731855,3.089984,0.9564777,1
002838.jpg,1,2.8280437,2.730124,2.4768686,2.6783454,3.0556748,3.066371,2.9488685,3.023638,3.1004412,3.0197687,2.7042828,2.9414976,2.355212,2.8250384,2.2723918,2.484214,2.4754465,2.5109634,2.2706573,2.4190226,2.7093434,0.9375757,1
002847.jpg,1,2.483777,1.9731796,2.2963333,2.2510967,3.0296032,3.0326874,2.9523442,3.0048783,0.7436116,1.4767228,3.718639,1.9796578,3.2440026,3.337633,3.0808663,3.220834,2.3623633,2.1607451,2.619687,2.3809319,2.5674796,0.9287391,1
002858.jpg,0,-2.1146247,-2.850842,-0.6015461,-1.8556709,-1.8106455,-0.7251156,1.8398072,-0.23198466,-4.450731,-2.7778769,1.1723644,-2.0187478,-1.0418174,-0.19778992,0.73958623,-0.1666737,-3.175686,-1.7821045,-0.8544681,-1.9374195,-1.2420993,0.22407079,0
002863.jpg,0,1.121611,0.76930445,1.4534142,1.1147765,2.1269171,2.701728,2.2017565,2.3434672,-2.3512263,0.23227303,0.046846844,-0.69070214,0.3819935,-0.8532615,0.50965685,0.012796293,0.09050584,0.013739541,-0.14783649,-0.014530371,0.5531615,0.63486874,1
002875.jpg,0,-3.9549024,-4.0147448,-3.6925223,-3.88739,-3.9227555,-4.0576706,-3.8415306,-3.9406521,-4.975526,-4.6245246,-4.2486734,-4.616241,-2.762744,-2.2826986,-2.173593,-2.4063451,-2.7527153,-2.1426296,-1.3556205,-2.083655,-3.3868566,0.032708764,0
002877.jpg,0,-5.328266,-4.709818,-4.477732,-4.8386054,-4.7193694,-4.568692,-4.44753,-4.5785303,-6.740605,-5.95278,-5.672033,-6.1218057,-4.3100886,-3.6305993,-3.3230731,-3.7545872,-3.6671665,-3.5150566,-3.0147192,-3.3989809,-4.5385017,0.010576355,0
002878.jpg,0,-3.3465288,-2.80976,-4.1551375,-3.4371421,-4.1730943,-2.9011354,-3.7244077,-3.5995457,-5.049245,-5.349475,-5.356168,-5.2516294,-1.0534552,0.29719234,-1.2666527,-0.6743052,-2.3427145,-1.23439,-1.8631456,-1.8134168,-2.9552076,0.049490962,0
002882.jpg,0,0.6483208,0.12403401,0.21498209,0.3291123,3.3244429,3.255713,3.0463758,3.208844,2.80771,3.9312701,1.7479384,2.8289728,2.3602202,2.0353,2.1700718,2.1885307,1.8562709,1.5619776,1.9157796,1.7780094,2.0666938,0.88762355,1
002883.jpg,0,-3.9906256,-4.04863,-2.8074336,-3.6155632,-3.7686899,-4.0416913,-3.7287977,-3.8463929,-5.455126,-5.0084767,-4.3596363,-4.9410796,-1.5638689,-2.2315195,-1.6441116,-1.8131666,-3.7923307,-3.4301634,-2.2976968,-3.173397,-3.4779198,0.029947048,0
002889.jpg,0,0.18075064,-1.1075261,-1.9219313,-0.9495689,-3.4871426,-3.5782804,-3.7473743,-3.604266,0.9529562,-1.7108239,-0.50008005,-0.4193159,1.9068766,1.0433877,-0.22164162,0.9095409,1.4837277,0.89155287,-0.38060108,0.6648932,-0.6797434,0.33631855,0
002899.jpg,0,-5.3297973,-4.8589864,-4.595307,-4.92803,-5.894372,-4.851287,-5.1944203,-5.3133597,-6.355779,-3.2009754,-3.7499728,-4.435576,-5.5791054,-4.1289244,-4.2015257,-4.6365185,-2.9944637,-2.3841877,-2.1901586,-2.5229368,-4.3672843,0.012526735,0
002912.jpg,0,-4.0574737,-2.2837226,-2.499345,-2.946847,-3.6730962,-0.49394456,-1.759935,-1.9756585,-4.7618256,-3.0595737,-3.5785465,-3.799982,-2.4350302,-1.0101787,0.38362667,-1.0205275,-2.3989398,-1.1066381,-0.3856727,-1.2970835,-2.2080197,0.09903262,0
002916.jpg,0,-3.3562722,-3.1355128,-3.181835,-3.22454,-3.5914254,-3.4902086,-3.0275614,-3.369732,-5.8452044,-5.5178776,-5.416539,-5.593207,-3.4548714,-3.1169484,-3.4079835,-3.326601,-3.6865442,-3.0796058,-2.9046504,-3.2236001,-3.7475362,0.023032745,0
002918.jpg,0,-1.8679802,-1.2058558,-0.18584767,-1.0865613,-3.5279148,-2.356886,-0.33436662,-2.073056,-3.8843255,-0.9317164,1.1228325,-1.2310698,-2.4234421,-1.4772941,-1.0047343,-1.635157,-0.89454794,0.027881857,0.8783063,0.0038800836,-1.2043928,0.2306947,0
002928.jpg,0,-1.7436856,-4.033229,-4.13296,-3.3032913,0.70304465,-2.7368457,-2.8231773,-1.6189928,-4.24994,-5.6594563,-3.5147157,-4.4747043,-0.7143947,-1.6928773,-1.018367,-1.1418797,-1.1549652,-2.4063697,-2.37193,-1.977755,-2.5033245,0.07562545,0
002931.jpg,0,1.4625884,1.8326886,-0.19505805,1.0334064,2.4861186,2.3183975,1.5916188,2.1320448,0.6839386,2.5974815,0.51286924,1.2647632,-1.7129974,0.22036497,-1.3364476,-0.9430267,-1.9291246,0.049279206,-0.54696244,-0.80893594,0.5356504,0.6308,1
002936.jpg,0,-0.5038678,-0.18369406,-0.86715555,-0.51823914,-3.2503846,-2.5392056,-1.5729252,-2.4541717,-4.1838007,-2.5132906,-3.3183644,-3.338485,-0.8276246,0.33565468,0.4086909,-0.02775968,-1.8421959,-0.3062474,-0.5490128,-0.899152,-1.4475615,0.19037713,0
002939.jpg,0,-3.2377322,-3.6702566,-3.9441679,-3.6173856,-3.9907491,-3.6864002,-4.1001782,-3.9257758,-5.7374716,-5.471719,-5.655028,-5.621406,-2.7952063,-2.2887967,-2.4014978,-2.495167,-3.173811,-2.486422,-2.0126524,-2.5576284,-3.6434727,0.02549437,0
002945.jpg,0,-3.4472296,-1.2957623,-1.5968884,-2.1132934,-3.165638,-2.586859,-2.154869,-2.6357887,-4.089951,-2.5685608,-3.1500046,-3.2695055,-1.7174333,-0.41097942,-1.3563074,-1.1615734,-1.377895,-0.15909748,-0.15201831,-0.5630036,-1.9486328,0.124702506,0
002956.jpg,0,-4.704347,-3.9007556,-4.547299,-4.384134,-2.256014,-2.9929838,-3.2055385,-2.818179,-4.46309,-3.9249876,-4.449578,-4.2792187,-2.7013125,-1.9831567,-3.056659,-2.580376,-2.5155928,-1.731709,-2.1894436,-2.145582,-3.2414978,0.03763361,0
002959.jpg,0,-4.502938,-3.8381176,-2.3163235,-3.5524595,-3.103233,-2.9614892,-2.2490444,-2.7712555,-5.9620743,-4.7351,-2.8056004,-4.5009246,-2.5618005,-1.9992716,-1.0246096,-1.861894,-3.4072819,-2.6309388,-1.7976226,-2.6119478,-3.0596964,0.04480069,0
002964.jpg,0,-4.199008,-4.6304297,-4.9120007,-4.580479,-2.613473,-3.929589,-4.093285,-3.545449,-5.1224375,-5.349846,-6.4258094,-5.6326976,-3.2544436,-3.6154377,-4.394831,-3.7549045,-3.02541,-3.4561064,-3.9986901,-3.4934022,-4.2013865,0.014753866,0
002966.jpg,0,-4.426277,-4.6873584,-4.6405554,-4.5847306,-4.284745,-4.716348,-4.390164,-4.4637523,-4.6273003,-6.3106546,-5.666542,-5.534832,-4.847978,-4.164087,-4.1151543,-4.3757396,-3.9788294,-3.7812226,-3.7608438,-3.8402984,-4.5598707,0.010355063,0
002971.jpg,0,-3.7509096,-2.93436,-1.5599029,-2.748391,-3.8393867,-3.4603446,-0.6212579,-2.6403296,-4.8878045,-4.0603046,-1.9581758,-3.6354282,-1.0140307,-1.8221575,0.61560154,-0.7401956,-0.8311058,-0.5684254,1.2624317,-0.045699835,-1.9620088,0.123249814,0
002985.jpg,1,2.706998,2.3895633,2.1979496,2.4315035,2.8966749,2.7312276,2.6361434,2.7546818,3.397962,3.194864,2.9307444,3.1745234,2.7914062,2.576894,2.450341,2.6062138,2.4494414,2.6558485,2.7068553,2.6040485,2.714194,0.93785906,1
002989.jpg,1,2.6727343,2.288792,2.3937876,2.451771,2.9922316,3.0355017,2.651908,2.893214,4.2222605,3.9793034,3.6879017,3.963155,2.9523988,2.53818,2.2665434,2.5857074,2.7237706,2.7601974,2.8767395,2.7869024,2.93615,0.94960487,1
002996.jpg,1,1.8799443,2.5996695,2.380197,2.2866037,2.8411782,2.8946302,2.8500884,2.8619654,3.5105546,4.1797123,3.675882,3.7887163,1.9145342,2.652745,2.183538,2.2502725,2.3297462,2.7631137,2.4639378,2.5189326,2.7412982,0.93942,1
003001.jpg,1,2.1060684,2.059096,2.2110972,2.1254206,2.5647185,2.697903,2.7362542,2.666292,2.5635824,2.8463051,3.1903198,2.8667357,1.6626099,1.8989065,1.8472484,1.8029217,2.2451544,1.8777056,1.871769,1.9982096,2.291916,0.9082053,1
003004.jpg,1,2.2221522,2.281151,2.1865294,2.2299442,3.0064294,3.1032195,2.898696,3.0027816,0.84303814,2.92441,2.1670315,1.9781599,2.2272115,2.080766,1.5541914,1.9540564,1.537515,2.0866232,1.9053185,1.8431524,2.201619,0.9003948,1
003006.jpg,1,2.2753441,2.535409,2.095227,2.3019934,2.9441888,3.360092,3.0645158,3.1229322,2.2223072,3.6823406,2.5157738,2.8068073,1.7081617,2.2522235,1.6403074,1.8668976,1.930297,2.3342805,2.2805095,2.1816957,2.4560654,0.9210038,1
003010.jpg,0,-2.9560423,-3.1424522,-3.754862,-3.2844522,0.190438,-2.3766892,-4.221047,-2.135766,-3.5858653,-4.4366446,-5.079889,-4.367466,0.92279977,-0.9765194,-0.3222579,-0.12532584,1.2342267,0.3766135,-0.7316377,0.29306749,-1.9239886,0.12741745,0
003020.jpg,1,2.8599129,2.5905516,2.3854322,2.6119654,2.945183,2.548984,2.3462074,2.6134584,3.7130551,3.0062919,3.3376553,3.352334,2.652132,1.8289161,2.514475,2.3318412,2.7013454,2.1710162,2.5895948,2.4873188,2.6793838,0.9357991,1
003023.jpg,1,3.126992,2.8831425,2.7063506,2.905495,3.3838522,3.173526,3.1577616,3.2383797,3.9964423,3.6675434,3.6239626,3.7626495,3.1739213,3.0495818,2.9238586,3.0491207,3.3034112,3.0916696,2.8973687,3.097483,3.210626,0.9612322,1
003026.jpg,1,3.3267908,3.1669502,2.894309,3.12935,3.1908097,3.2577593,3.1354158,3.1946619,4.179039,4.21986,4.083519,4.160806,2.6033647,2.8312752,2.6290786,2.6879063,3.0590458,3.2456439,3.0424721,3.1157205,3.257689,0.96294844,1
003031.jpg,0,-4.9028935,-4.3796186,-4.390976,-4.5578294,-3.524952,-4.015011,-3.8259113,-3.7886248,-5.6526337,-5.2836127,-5.3530016,-5.42975,-3.6939766,-2.6697927,-2.3217955,-2.8951883,-2.5043766,-2.2519658,-2.0139148,-2.2567523,-3.7856293,0.022190964,0
003036.jpg,1,3.1861575,2.9476755,2.6041148,2.9126492,3.5143716,3.375085,3.2266047,3.3720205,4.222621,3.8261743,3.4796546,3.8428166,3.037131,2.8918421,2.9385016,2.9558249,3.5144482,3.4159808,3.1709065,3.367112,3.2900844,0.964087,1
003040.jpg,0,-3.9849617,-4.2850804,-4.004464,-4.091502,-2.7616682,-3.7865324,-4.1655216,-3.5712407,-4.4622517,-5.0217466,-4.9832425,-4.822414,-0.46467936,-1.7757978,-1.9601871,-1.4002213,-1.6255072,-2.4066582,-2.0002186,-2.0107946,-3.1792345,0.03995469,0
