id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
002735.jpg,1,-0.32024586,-1.6371884,1.7022847,2.4471312,2.9149375,1.0213839,3.1981392,2.9422512,3.1925564,3.1702743,3.437553,3.188155,2.9957478,2.7536914,3.0939124,3.247936,3.278287,3.073915,2.8059258,3.0013528,2.9437292,2.7366617,2.891384,2.8758109,3.4609933,2.3519106,3.0872116,2.8304758,3.0116634,2.948451,2.6215432,0.93223524,1
002736.jpg,1,2.5717287,3.2077718,2.9351034,3.3315535,3.4616365,3.1015587,3.1091967,2.910995,2.5937474,2.8686137,3.2817578,2.9528623,3.2654397,3.0472398,2.7017202,2.92739,3.0913775,3.0066333,2.5753567,2.5425675,2.3966434,2.5456367,2.684774,2.5489955,3.365137,3.0116768,2.8266802,2.422162,2.6980252,2.864736,2.8949573,0.94759655,1
002738.jpg,1,2.0215442,2.7968116,2.4200609,2.5282679,3.2020583,2.5937486,3.1939282,2.805212,2.6804516,2.7280264,3.0076315,2.88305,2.8546157,2.6955156,2.565143,2.77423,2.4388509,2.665671,2.1616638,2.3068874,2.44582,2.3246017,2.4396365,2.335722,3.4320703,3.1271381,2.9080844,2.6925387,2.9527488,3.0225163,2.7001414,0.93703496,1
002744.jpg,1,0.3817188,1.1507471,-1.0430942,-1.5229467,-0.6487476,-0.3364645,2.4206362,0.85484934,1.6456989,0.26848215,1.0920485,1.2563431,0.8692852,-1.8966045,-2.5794961,-3.2276566,-3.3331254,-2.0335193,3.0084968,1.1849551,2.0080454,1.6449522,1.646884,1.8986667,3.528716,1.4035877,2.3489027,1.4226701,2.2981157,2.2003984,0.5970849,0.6449891,1
002749.jpg,1,0.47264642,1.4824746,1.7238637,1.547175,0.21129298,1.0874904,2.629807,-0.67125875,-0.83370775,1.6151745,2.2217367,0.9923504,1.4670434,0.4722359,-1.4863269,0.46708032,1.878231,0.55965275,2.1979601,2.1850183,2.6597836,2.2672687,2.2164102,2.3052878,1.6455296,-0.7648358,-0.2595926,1.3572112,1.8782672,0.77131593,1.1432195,0.75827026,1
002751.jpg,1,-2.736243,-2.4330134,1.0896448,1.3673224,0.78714865,-0.38502803,-2.8827946,1.8858454,2.899994,2.5216572,2.1949956,1.3239396,1.0901535,2.294451,3.0138872,2.2896159,2.2592385,2.189469,1.9107176,2.513769,2.6606631,2.2584283,1.5608026,2.1808763,-0.28573155,1.9775361,2.8574514,2.4530787,1.6425393,1.7289747,1.4076464,0.8033945,1
002759.jpg,1,-2.2212355,-3.341197,-2.602301,-3.0851586,-1.4198809,-2.5339544,2.0886376,-1.9218136,-2.1895528,-0.26287597,-2.115931,-0.8803072,-3.8610601,-3.970132,-3.9131656,-4.4494066,-4.4680624,-4.132365,1.0323013,-3.0412393,-3.3893178,-0.8916886,-2.647273,-1.7874434,2.2692823,1.9771944,-0.45414063,-1.4755007,-1.6534458,0.13267791,-1.8402784,0.13701837,0
002771.jpg,1,2.3638043,2.7953696,2.935087,3.1558857,3.2588217,2.9017937,3.3278751,3.3948452,3.359705,3.501379,3.3522158,3.387204,3.159438,3.2040286,2.8006778,2.8443062,2.6519678,2.9320836,2.4170237,2.7165735,2.440867,2.280663,2.3353424,2.438094,3.2949276,3.0836124,2.5412693,2.902801,2.9883094,2.9621842,2.9242718,0.9490333,1
002780.jpg,1,-0.6563869,-0.4140183,-0.44193667,-1.1745785,-0.43084994,-0.6235541,2.0934741,1.1665226,1.9373015,1.2627017,0.8079839,1.4535968,1.8535336,1.8935174,1.5429956,1.2366475,1.7351389,1.6523666,2.24195,2.6456826,2.1483793,1.921016,1.4460849,2.0806224,3.1351895,2.669754,2.5127692,2.2570996,2.4464512,2.6042526,1.433457,0.8074394,1
002785.jpg,1,2.396032,2.580973,1.7332416,1.6148725,2.6913605,2.203296,3.1445787,2.5910902,1.4121896,2.4375787,3.0122106,2.5195298,2.2151809,2.2496903,2.5112321,2.699161,3.0811465,2.5512822,2.2663386,2.8016026,2.2919528,2.062476,2.5777454,2.400023,3.1212096,3.203167,3.1390371,3.438313,3.3108373,3.2425125,2.5833287,0.9297809,1
002788.jpg,1,3.4626138,3.2955341,1.9730513,1.1669341,1.5916405,2.2979548,3.723528,3.0659919,2.0341582,0.8224901,1.9194813,2.31313,3.2826142,2.4907463,1.7683687,0.9505119,0.49830195,1.7981085,2.773383,2.4297516,2.0099757,1.4584811,1.771607,2.0886397,3.7371473,3.2939086,2.1754541,1.3464226,1.8875275,2.488092,2.197185,0.89999646,1
002791.jpg,0,-3.0307372,-3.5535667,-1.7486782,-2.546378,-1.8500451,-2.545881,-4.498207,-4.6352243,-4.1240582,-4.2393723,-3.129647,-4.125302,-3.449069,-4.575823,-3.0654395,-3.8596802,-3.120423,-3.6140869,-1.9225816,-3.170824,-0.9912475,-0.4466623,0.0367101,-1.2989211,-2.3027034,-2.3930688,-2.2600193,-2.478427,-1.7822821,-2.2433,-2.765498,0.059217334,0
002794.jpg,1,2.7174268,2.713172,2.90175,2.7500355,2.6851692,2.7535107,2.911511,2.7860608,2.8329728,2.6516852,2.413958,2.7192376,3.1854982,2.874482,3.0791278,3.0639856,3.1091924,3.0624573,2.9028835,2.4404688,2.5190158,2.496296,2.4641397,2.5645607,3.0090532,2.8348017,2.5878668,2.5667439,2.4000697,2.679707,2.755895,0.9402454,1
002799.jpg,1,2.7167585,3.2101269,3.485463,3.4070284,3.4127007,3.2464156,2.8115687,2.9211354,3.3088806,3.2182803,3.508419,3.1536567,2.7618709,2.6354735,3.0011163,2.8295166,2.9594212,2.8374796,2.1124153,2.30154,2.4900568,2.3843443,2.3152177,2.3207147,2.8166604,2.6363316,2.7319503,2.6690488,2.763495,2.723497,2.8563526,0.9456461,1
002807.jpg,1,2.9335146,3.6438053,2.5530868,1.9411563,1.2803329,2.4703794,3.5815291,3.5088947,2.3078864,2.3278255,2.3367848,2.812584,2.954198,3.2149127,2.135758,1.3964721,1.083001,2.1568685,2.6749845,2.5085738,1.673988,1.3115551,0.99635535,1.8330914,3.1486297,3.0036569,2.368267,2.2928104,1.7775656,2.518186,2.3582218,0.91358554,1
002811.jpg,1,-1.4452184,0.08944174,0.9556238,1.8608127,0.7758667,0.4473053,2.4099183,2.753124,2.6223016,4.3896112,3.7142193,3.177835,1.8535285,2.1655982,1.611941,2.074917,2.5288045,2.046958,3.2834163,2.82676,2.6454563,3.150089,2.708716,2.9228873,3.4512486,3.102139,2.7290277,3.119904,3.0224829,3.0849605,2.3359895,0.91181415,1
002813.jpg,1,-3.999484,-3.823472,-2.6578057,-2.3389833,1.4569234,-2.2725644,2.0097136,2.2228925,2.1771367,2.5090537,3.2451553,2.4327903,0.6495742,-0.6278757,1.0326464,1.229838,2.8284724,1.0225312,1.5444571,1.6719551,2.028257,1.6030134,2.0960662,1.7887497,3.666646,2.4596858,1.588542,1.741514,2.4045663,2.372191,1.0687395,0.74435717,1
002827.jpg,1,2.0343502,1.9251131,2.386123,1.0466869,-0.20370945,1.4377127,3.9461954,3.4865842,3.709609,3.45968,2.8536413,3.4911418,2.8072286,2.482249,2.0049279,1.9658543,0.44312048,1.9406761,2.1806316,2.299411,2.4743607,2.2785532,1.8472911,2.2160494,3.4722333,2.6968331,2.6572871,2.2913866,1.9335561,2.6102593,2.3391678,0.9120693,1
002829.jpg,1,-0.60467,-1.2082659,-0.56773406,-0.94462967,-1.3616529,-0.9373905,0.75651604,1.960601,0.58858794,0.1015273,-1.7279763,0.3358512,0.37385014,0.0025089327,-0.51369643,-2.6097732,-2.8658419,-1.1225904,1.1595353,1.6408107,1.2964175,0.63459593,-1.0892053,0.72843087,2.7730384,1.3792063,1.2875016,0.26863635,-0.40408635,1.0608591,0.0130320545,0.503258,0
002830.jpg,1,3.2964826,3.5964246,2.6595101,2.425733,2.690197,2.9336696,3.8554375,4.2790546,3.6511004,3.7717767,3.172215,3.7459168,3.3100498,3.6157289,2.948498,3.0229542,2.2870898,3.036864,3.2617602,3.6007354,3.3862538,2.8417003,2.7562919,3.1693482,3.7357616,3.7233853,3.179305,3.2524009,3.1826277,3.4146965,3.260099,0.96303433,1
002832.jpg,1,-2.8800642,0.16281292,1.915855,1.0336499,0.59648347,0.16574743,2.5615647,2.3212712,2.598566,1.371918,0.9643574,1.9635355,-1.8505656,2.2416072,2.11095,1.297463,1.8445301,1.1287969,0.015954213,0.31437102,1.4099164,1.1272022,0.94129837,0.76174843,1.8476818,1.7253634,2.1689754,1.7525228,2.0632472,1.9115582,1.1862773,0.7660746,1
002836.jpg,1,3.3908486,3.4126563,3.312503,3.1064255,3.2401664,3.2925198,3.8953311,3.8670058,3.472908,3.3962152,3.0841162,3.5431151,3.632675,3.5164106,3.297259,2.93651,2.6911564,3.2148023,3.1059518,2.867225,2.8092923,2.5964956,2.2887335,2.7335396,3.3444343,3.3471942,3.1241875,2.9957266,3.0275621,3.167821,3.1903596,0.96046984,1
002838.jpg,1,2.7973213,2.1650186,2.7435355,2.3314157,2.4388595,2.4952302,2.6707752,3.127658,3.3263433,2.903331,3.5450902,3.1146398,3.2828002,2.3692331,2.7069383,2.763411,2.4838583,2.7212481,2.9477625,2.70512,2.7184243,2.4964197,2.6884382,2.7112331,3.0622401,2.7642813,2.783465,2.6424346,2.5713778,2.7647595,2.761422,0.9405552,1
002847.jpg,1,3.3373432,2.635304,2.283772,3.1783617,2.317163,2.7503886,3.4150958,2.679503,3.4064617,3.1294963,2.0415926,2.93443,3.0996552,2.538593,2.3312526,3.3708594,1.290096,2.5260913,3.3037007,3.2738163,3.2683296,3.181893,3.0370252,3.2129529,3.115582,2.5305138,2.983714,2.6256437,2.2337837,2.6978476,2.824342,0.94397706,1
002858.jpg,0,-4.7466803,-4.6470175,-5.169053,-3.709693,-2.3128347,-4.1170554,0.9653946,1.224611,-0.24653849,0.9773796,1.1200048,0.8081703,-3.8830497,-4.3138433,-3.9115374,-2.5469744,-2.5755408,-3.4461892,-1.4128041,-2.0471504,-2.0443223,0.7125834,-0.9861707,-1.1555728,-2.799364,-3.45291,-5.8388634,-1.4915956,-1.8064907,-3.0778446,-2.1976984,0.09995737,0
002863.jpg,0,-3.7333338,-2.6868632,-2.667494,0.71463025,-1.2923872,-1.9330896,-1.2126553,1.3642688,0.6236897,1.0885743,-0.35031238,0.30271304,-2.302985,-2.8419914,-1.6943573,-1.9253466,-2.2092676,-2.1947896,-1.1150728,0.17247084,0.8477353,1.4009067,0.805639,0.4223358,-0.22838357,-2.1779766,-2.6533031,-0.6985414,-0.6638882,-1.2844185,-0.93744975,0.28141576,0
002875.jpg,0,-4.1755776,-3.8683658,-3.675687,-3.4873672,-3.3689268,-3.7151847,-5.130106,-4.3583226,-4.3259726,-3.8115046,-3.8211086,-4.289403,-4.7915797,-4.8766766,-4.4226656,-4.0480003,-4.0694485,-4.441674,-4.590967,-4.4536304,-3.8213384,-2.574085,-3.4200943,-3.772023,-4.334332,-4.394082,-3.702249,-3.4601688,-3.4003687,-3.8582406,-4.015305,0.017717868,0
002877.jpg,0,-4.5369024,-4.315676,-3.8087695,-3.45534,-2.6776295,-3.7588634,-6.9480767,-6.23907,-5.258305,-5.2583537,-4.583048,-5.6573706,-6.268508,-6.501696,-5.9232945,-5.628877,-5.217929,-5.908061,-5.593915,-5.6498184,-5.2319093,-4.95294,-4.364611,-5.158639,-5.7025332,-5.5335016,-5.01337,-4.178664,-3.9330363,-4.8722215,-5.0710306,0.0062368065,0
002878.jpg,0,-2.9675791,-4.51288,-4.17555,-5.232665,-4.454541,-4.2686434,-1.34101,-3.2563744,-1.4431987,-4.280978,-4.3399634,-2.932305,-4.640026,-7.2652063,-6.292785,-6.405555,-6.646911,-6.250097,-2.160873,-4.4731107,-3.690978,-3.405516,-3.4528735,-3.4366703,-1.0774802,-4.9420815,-3.8169427,-2.8472214,-3.38799,-3.2143433,-4.020412,0.017629206,0
002882.jpg,0,-3.953548,-1.487628,1.2142649,1.5590137,0.15390599,-0.50279826,-2.8510034,-1.4715787,-0.53380585,2.4855156,0.82771635,-0.30863124,0.35877144,0.995786,1.1077232,2.4032726,1.5310875,1.2793281,-3.4835658,0.6128817,0.58653367,1.2467983,0.9762257,-0.01222533,-0.5302305,2.351365,2.4572582,2.181261,1.718176,1.635566,0.41824785,0.6030639,1
002883.jpg,0,-4.3116417,-4.094161,-3.9195032,-3.4918952,-2.9745204,-3.7583442,-4.414688,-4.35253,-4.324575,-2.9866774,-2.84307,-3.784308,-5.0215354,-5.5441794,-4.876048,-4.0949173,-4.289842,-4.7653046,-4.0621643,-3.561066,-3.6960287,-3.4836283,-2.636429,-3.487863,-2.9208302,-2.7615204,-3.2715192,-1.751022,-2.5126991,-2.6435182,-3.6878676,0.024414334,0
002889.jpg,0,-1.4584353,-2.9179716,-2.7496884,-3.7565136,-2.9867432,-2.7738702,-2.8790956,-4.3261814,-3.2884204,-4.550923,-2.9162195,-3.592168,1.2602389,-0.3324223,-2.1199472,-3.6319826,-2.6448488,-1.4937923,-1.6081532,-1.9282318,0.7079027,-2.578956,-1.2767127,-1.3368301,2.4490027,1.5577929,0.5871822,-3.073738,0.22099392,0.34824675,-1.7696829,0.14558177,0
002899.jpg,0,-4.511446,-3.9364617,-3.5908818,-3.1979017,-3.039916,-3.6553216,-5.7129865,-5.3677745,-5.4108086,-4.492565,-4.3080606,-5.058439,-5.6587095,-5.667565,-5.7481008,-4.9776044,-4.700419,-5.3504796,-5.453982,-4.7447524,-4.173538,-4.2191525,-4.223104,-4.562906,-3.3837767,-3.7502494,-2.6357522,-2.3115716,-2.8288755,-2.9820452,-4.3218384,0.0131015275,0
002912.jpg,0,-4.525594,-3.6258054,-3.0045958,-2.3000753,-0.3276544,-2.756745,-5.9757776,-5.3828998,-2.400141,-0.2473982,2.2559078,-2.3500617,-5.034772,-3.9274616,-3.1984859,-1.5632924,0.99412656,-2.545977,-5.554304,-4.1364627,-1.9408491,-1.6426501,0.35096976,-2.5846596,-4.2815566,-3.065794,0.81620777,-0.44152427,1.167972,-1.160939,-2.2796767,0.09282017,0
002916.jpg,0,-4.2949257,-4.3303833,-3.8147893,-3.7500188,-3.8301368,-4.0040507,-4.4087057,-4.0009966,-4.122514,-4.372632,-4.6965065,-4.320271,-5.5227523,-5.0167294,-4.854942,-4.9103913,-4.856577,-5.0322785,-4.1198435,-4.018866,-4.00928,-4.1919923,-3.629838,-3.9939644,-4.279329,-3.7432747,-3.4829974,-3.758338,-3.784748,-3.8097374,-4.2320604,0.014314554,0
002918.jpg,0,-4.216843,-4.2888923,-3.1788871,-1.7358694,-2.640399,-3.212178,-5.5237784,-4.9796524,-3.8698123,-1.6580044,-2.3996067,-3.686171,-3.2124531,-3.6294234,-0.7078417,-0.09383898,-0.05830948,-1.5403734,-4.631954,-3.7168782,-0.8752759,0.43558148,-0.8067515,-1.9190556,-3.5736985,-3.387473,-1.587828,0.3618786,-0.4834954,-1.7341235,-2.4183803,0.081781805,0
002928.jpg,0,-3.7058012,-3.4196367,-4.9289927,-3.131197,-2.5951893,-3.5561633,-1.5498265,-1.3692183,-4.865019,-3.3817115,-3.5850344,-2.950162,-2.901572,-4.2406616,-4.9997916,-4.792047,-3.9618907,-4.1791925,-3.3869896,-3.4934309,-4.7011895,-4.5153275,-4.0333996,-4.0260673,-1.4500657,-3.4655871,-4.3970785,-4.8370833,-4.703351,-3.770633,-3.696444,0.024210889,0
002931.jpg,0,-4.2936893,-2.5629358,-1.7608461,-0.81229365,1.1237433,-1.6612046,-2.8871872,-2.6954496,-2.7710712,-3.064394,-3.2981725,-2.943255,0.45224407,0.45551303,-1.3363372,-2.8702307,-0.052976616,-0.67035747,-1.4981034,-1.7987931,0.90810907,-1.2719461,0.059657823,-0.7202151,1.7340175,2.5269098,2.675776,2.735004,1.9143646,2.3172145,-0.7355636,0.32397506,0
002936.jpg,0,-4.231917,-4.0376077,-3.8216877,-3.510261,-3.080853,-3.736465,-4.6821213,-4.18319,-2.56851,-2.1792858,-4.161038,-3.5548291,-4.712074,-4.674553,-5.2003293,-4.727043,-4.5990334,-4.7826066,-2.3411822,-1.7240524,-0.2301434,-0.28418452,-2.5325303,-1.4224186,-1.2903912,-1.0995053,-1.7951291,-2.869557,-3.477469,-2.1064103,-3.1205459,0.042267673,0
002939.jpg,0,-4.4652004,-4.3407903,-4.291507,-3.9766161,-4.1144056,-4.237704,-5.610283,-5.925162,-5.605022,-4.9762735,-5.193489,-5.462046,-5.9584417,-5.872812,-6.0305114,-5.9405303,-5.7150617,-5.9034715,-4.284885,-4.4853745,-3.484978,-3.2447507,-2.929383,-3.6858742,-4.7728376,-4.144418,-3.1704068,-3.227181,-2.683228,-3.599614,-4.577742,0.010173514,0
002945.jpg,0,-4.272614,-4.0881233,-3.0352242,-2.517641,-1.9792721,-3.1785748,-5.0236554,-2.6130173,-0.29507717,-0.45278308,-0.9660532,-1.8701172,-4.421037,-3.371495,-3.5191834,-3.1619115,-2.7472985,-3.4441853,-3.4293854,-1.2607439,0.2807918,0.48328063,0.0755305,-0.77010524,-5.6420946,-4.2258334,-1.343978,-1.1184368,0.06343743,-2.453381,-2.3432727,0.08760198,0
002956.jpg,0,-4.758075,-4.7367163,-4.160884,-4.4314203,-4.2509027,-4.4675994,-5.190621,-5.084919,-4.6238546,-4.924568,-4.5579515,-4.876383,-5.0461955,-5.3658257,-4.957465,-5.189632,-5.561678,-5.2241592,-4.112316,-3.4016666,-2.9169903,-3.7353354,-3.6231582,-3.5578933,-3.4506683,-2.718039,-2.2303705,-2.0017204,-2.3554335,-2.5512464,-4.1354566,0.015743539,0
002959.jpg,0,-3.725139,-3.55716,-3.3164773,-2.6075642,-1.6672935,-2.9747267,-4.1573896,-4.2680964,-3.51747,-3.5800595,-2.2723322,-3.5590692,-3.6835465,-3.7998772,-4.0629754,-3.0072832,-1.1179701,-3.1343305,-4.085567,-3.917481,-3.5769534,-2.9950907,-1.679645,-3.2509475,-3.6378636,-3.6751885,-2.9217029,-2.350706,-1.3368816,-2.7844684,-3.1407084,0.041458957,0
002964.jpg,0,-4.1933055,-4.1354203,-4.2412057,-4.0320435,-3.8900483,-4.098405,-3.2852068,-5.0801363,-4.962331,-4.515554,-4.333206,-4.4352865,-3.5904026,-4.9891906,-5.3533506,-5.8670683,-6.336571,-5.227317,-4.1889462,-5.21601,-5.138664,-5.0557494,-4.821387,-4.8841515,-3.9067655,-4.457882,-4.2543774,-4.5868692,-4.6476355,-4.370706,-4.6031733,0.009920585,0
002966.jpg,0,-4.6230745,-3.8396373,-4.3134747,-3.8998396,-3.7020636,-4.075618,-5.571883,-5.4854574,-5.5683646,-5.2642846,-4.8367763,-5.345353,-3.6510184,-4.3412886,-5.923418,-5.50156,-5.106968,-4.904851,-4.143002,-5.53277,-5.189795,-5.0160623,-4.9904504,-4.974416,-5.536569,-4.101708,-4.6044474,-4.0895357,-4.2053595,-4.507524,-4.7615523,0.008479801,0
002971.jpg,0,-3.478133,-2.865933,-3.55522,-1.2255255,-1.5160508,-2.5281723,1.4144503,-1.0830427,-2.7410111,0.5649422,-0.5587031,-0.48067293,-3.5620723,-2.9209418,-3.1889155,-0.43633708,-1.8169203,-2.3850374,-2.9104168,-2.195282,-3.118609,0.5645527,-1.0155184,-1.7350547,-2.6107411,-2.7658749,-2.0167074,-0.504531,-0.5267548,-1.6849219,-1.762772,0.14644352,0
002985.jpg,1,-2.6641624,3.1494224,2.949227,3.258322,3.1989694,1.9783558,2.370936,2.917712,3.0755234,3.0747411,3.2763507,2.9430528,0.7497623,2.79976,2.7566547,2.5053205,2.8108919,2.324478,2.236215,2.8078506,2.6800764,2.8403292,2.6326735,2.6394289,1.7456281,2.6233258,2.5386724,2.34236,2.64894,2.3797853,2.4530203,0.920782,1
002989.jpg,1,1.8297048,2.4673367,2.716931,2.738533,2.6619325,2.4828877,3.4646654,3.5549905,3.416656,3.1754305,3.6163948,3.4456272,3.0263693,3.1784384,2.9991875,2.6843555,2.5329428,2.8842587,2.1473727,2.4474862,2.5044878,2.5002644,2.4240706,2.4047363,3.5099401,3.4474583,2.9546099,2.7501903,2.683961,3.069232,2.8573484,0.94569725,1
002996.jpg,1,1.8555385,1.8726892,2.5595798,2.6008096,2.0459588,2.186915,2.8833838,2.7784886,3.2947147,3.0632193,2.7944624,2.9628537,2.9160886,3.053184,3.4475448,3.110817,2.7899609,3.063519,1.8327175,2.0000632,2.4093015,2.4557145,2.1512988,2.169819,2.7012243,2.670846,2.5975075,2.3984976,2.202847,2.5141845,2.5794582,0.92952776,1
003001.jpg,1,0.53117603,1.7812347,0.3676224,1.7284957,0.69091636,1.0198891,2.3512669,2.988715,2.2740169,2.9374013,2.799067,2.6700935,0.46181127,0.59905887,1.2112774,-0.7929667,-0.27000022,0.24183615,1.1404556,1.3827884,1.1826644,1.4395456,1.0368905,1.2364689,2.5458908,3.065363,2.5627203,2.5772452,2.6872268,2.6876893,1.5711954,0.827954,1
003004.jpg,1,-4.2406106,-0.09854487,2.5746691,1.8745229,2.395815,0.5011703,-3.546869,2.5681276,2.7052314,1.9797871,2.9760354,1.3364625,-2.567084,1.7932233,2.5321348,1.7187709,2.4428258,1.183974,-2.876163,1.4547049,1.7262092,1.6711566,2.0424452,0.8036706,-2.5106187,2.960837,2.5883121,2.23562,2.2174554,1.4983212,1.0647198,0.7435915,1
003006.jpg,1,-0.38037375,2.1548326,3.0563154,3.0884151,3.6125407,2.3063462,2.6081352,3.1402323,3.4504366,3.3697305,3.3781865,3.1893442,1.4650482,2.8308628,2.840128,2.4179018,2.9271479,2.4962177,1.4412215,1.8892503,2.298333,1.615641,1.9793651,1.8447622,3.1021423,2.9038067,2.872199,2.417933,2.757382,2.8106925,2.5294726,0.92618227,1
003010.jpg,0,-4.5315995,-4.268169,-4.69351,-4.636881,-4.321495,-4.4903307,-5.612101,-2.6577637,-4.6651826,-4.981037,-3.270315,-4.23728,-5.8937836,-6.339788,-6.471784,-7.215765,-7.0702076,-6.5982656,-3.550781,-1.8402381,-2.1091003,-2.3333054,-1.616837,-2.2900524,-2.9639978,1.1852506,-1.2571125,-2.0418935,-1.8666707,-1.3888848,-3.800963,0.021860672,0
003020.jpg,1,3.0880895,3.019188,2.159152,2.204444,1.905843,2.4753432,3.7758608,3.07842,3.3664436,2.7274182,2.8254333,3.154715,3.1835766,2.8908074,2.2845383,2.2382433,2.470814,2.6135957,2.6572652,2.307877,1.9146345,2.0104525,2.143077,2.2066612,3.453672,3.3409624,2.8382893,2.8672476,2.7690644,3.053847,2.7008326,0.93707573,1
003023.jpg,1,3.735153,4.153535,4.0212793,3.9446266,3.81103,3.933125,3.8921404,3.7410936,3.50503,3.320701,3.306291,3.553051,3.5865993,3.346231,3.1423745,3.1728141,3.0418327,3.2579703,3.4472122,3.3455825,3.0494363,2.917721,2.679541,3.0878987,3.6339412,3.432652,3.0947475,3.015706,2.8991675,3.2152429,3.4094574,0.9679988,1
003026.jpg,1,3.1627073,3.1307664,3.2380044,3.039957,3.2599854,3.166284,4.007598,3.2443895,3.8645496,3.956278,4.200955,3.854754,3.5180063,3.700979,3.6224654,3.3671033,3.6206906,3.5658488,3.2221148,3.0198834,3.067246,2.8100183,2.8426855,2.9923897,3.7382636,3.3974004,3.1615462,3.0083008,3.0552773,3.2721577,3.370287,0.96676296,1
003031.jpg,0,-4.6649714,-4.443159,-4.106324,-3.7508438,-3.637743,-4.1206083,-5.704042,-5.3344564,-5.015707,-4.652149,-3.9315617,-4.927583,-5.550962,-5.5986733,-5.4171963,-4.7843313,-4.106815,-5.0915956,-4.828184,-4.4726267,-4.1888566,-3.2962337,-2.5357492,-3.8643303,-5.170407,-4.9354496,-4.046136,-3.9765625,-2.3458943,-4.0948896,-4.419801,0.011893467,0
003036.jpg,1,3.525431,3.7847097,3.510667,3.280178,3.62586,3.545369,3.8924756,4.077778,3.673539,3.8820553,3.8447824,3.874126,3.7621858,3.545273,3.3449788,2.9878542,2.9816635,3.324391,3.007872,3.209904,3.1714451,2.848228,2.838951,3.0152802,3.592267,3.85116,3.415012,3.4497595,3.3245578,3.526551,3.457143,0.9694435,1
003040.jpg,0,-3.9193401,-3.687846,-3.6847227,-3.0777423,-2.3530884,-3.344548,-3.0580714,-3.3421605,-3.9098003,-4.0277724,-3.4354458,-3.55465,-3.763306,-4.2187743,-4.889306,-4.1963644,-3.9643428,-4.2064185,-2.5749557,-3.4703918,-3.8011575,-3.3680613,-2.5581043,-3.1545339,-2.1404848,-1.8678886,-2.8243117,-2.37121,-1.3601178,-2.1128027,-3.2745907,0.036453236,0
003048.jpg,0,-2.2207477,-2.238094,-2.1865273,-1.2804323,-3.0186503,-2.1888902,-1.5503056,0.122934625,0.94575673,-0.5167412,-0.6979775,-0.3392666,-3.6453545,-3.0821774,-2.659939,-3.2092116,-4.5109634,-3.4215293,-3.0049918,-2.783116,-2.9588914,-2.6829357,-3.3767157,-2.9613302,-0.4678676,-1.2442502,-1.0728178,-1.4352846,-2.3669047,-1.317425,-2.0456882,0.11448879,0
003053.jpg,1,0.22546723,1.3777077,2.858161,2.4392896,2.0181043,1.783746,2.0894525,2.841752,2.8830814,1.9476988,2.038892,2.3601754,2.362776,2.2065308,2.1028292,1.852012,1.899819,2.0847936,1.9890455,2.4686022,2.6681983,2.341225,2.3384433,2.3611026,2.3948889,2.9041843,2.8318572,2.4804468,2.706839,2.6636434,2.250692,0.90471023,1
003054.jpg,1,3.7094204,3.5135114,3.6198287,3.7054636,3.4515905,3.5999627,3.4965515,3.3760047,3.4155216,3.7153924,3.5576544,3.512225,3.442966,3.1883824,3.4729955,3.3272555,2.9990838,3.2861366,2.9439993,2.9297585,2.6547058,2.9721136,2.4998257,2.8000805,3.5732937,3.3358355,3.1438794,3.014185,2.942524,3.2019436,3.2800698,0.9637387,1
003055.jpg,1,2.4980645,3.239353,3.0471768,3.0420067,3.1379552,2.992911,3.0439458,3.5225878,2.9554093,3.3908548,3.5341358,3.2893867,2.9672909,3.6641505,3.0061338,2.9525414,2.966104,3.1112442,2.5807948,2.9232557,2.547248,2.6373105,2.8146782,2.7006574,2.7430382,3.2160687,2.9444337,2.8745675,2.8483286,2.9252875,3.0038974,0.95274985,1
003075.jpg,1,2.5316632,2.4632576,2.460397,2.4133222,0.8783798,2.149404,2.9338114,2.4881558,2.1701057,1.8451397,2.1498013,2.3174028,3.060238,2.740057,2.4662666,1.7445059,1.3992258,2.2820587,2.5329518,2.4182947,2.0319512,1.4402906,1.2925159,1.9432007,2.578804,2.8829088,2.3161025,2.5389423,2.2628994,2.5159314,2.2415996,0.9039235,1
003077.jpg,1,3.1448772,2.9099646,2.6850426,2.8480086,2.5089092,2.8193603,3.919799,3.9515042,4.031368,4.4785895,4.096912,4.095635,3.4223723,2.9352388,2.5602758,2.3261826,2.7744265,2.803699,3.1821227,3.0776007,2.982253,3.083042,2.9064746,3.0462985,3.4450288,3.020348,3.1592174,3.1706357,3.161089,3.1912637,3.1912513,0.9605037,1
