id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
002364.jpg,0,-1.8923364,-0.15435706,-1.5030007,-1.646901,-2.5925262,-1.5578244,-0.17442459,0.13558057,-0.7579772,0.15988708,-0.4389434,-0.21517551,-2.965677,-1.9133294,-2.985877,-2.718433,-2.5402772,-2.624719,0.60347,-1.1938913,-1.9563612,-3.0429869,-3.1780798,-1.7535698,-0.44028607,0.27706286,-0.19152609,0.7120915,-2.4763536,-0.4238023,-1.3150183,0.21164832,0
002365.jpg,0,-3.8219311,-3.6560037,-3.2318873,-3.1554449,-3.5350428,-3.480062,-2.8712978,-3.9922168,-3.609401,-3.0082324,-2.220733,-3.140376,-4.8036017,-4.027989,-3.6084673,-4.05231,-4.1662374,-4.1317205,-4.532297,-4.4288535,-3.928579,-4.278073,-4.686995,-4.3709593,-3.923712,-3.8787432,-3.497995,-3.381362,-3.6029153,-3.6569455,-3.7560127,0.022842774,0
002366.jpg,0,2.10278,-1.5107152,1.3215487,-0.36963212,-2.9452958,-0.2802629,1.6756971,1.3846245,1.5390545,1.1848104,-1.0779839,0.9412405,-0.32279873,-0.66051084,0.093698464,-0.6407315,-1.1862288,-0.5433143,2.680671,1.8220292,2.4432487,1.4428093,0.2559251,1.7289368,2.529574,-0.021081958,1.8379362,0.9215864,-1.0210848,0.8493859,0.5391972,0.63162565,1
002367.jpg,0,0.3209336,-1.4880652,-2.562678,-1.8901174,-1.9546278,-1.514911,-1.9498138,-2.1088698,-1.3966655,-0.7923765,-2.383365,-1.726218,-1.9759343,-3.9575582,-3.1749551,-2.327789,-3.037514,-2.89475,-2.703225,-2.6321027,-1.8417538,-3.5774255,-3.4548337,-2.8418682,1.2189265,-0.96089965,-2.9647882,-1.622631,-2.443656,-1.3546097,-2.0664713,0.1123986,0
002368.jpg,0,-3.9342883,-3.8356411,-3.6723275,-3.7038455,-3.5148816,-3.7321968,-3.408411,-3.350636,-3.2321994,-3.3076441,-3.358933,-3.3315647,-4.4340053,-3.8274267,-4.2381396,-3.9225144,-4.0027504,-4.084967,-4.098111,-3.3861916,-3.9386752,-4.1015263,-3.683748,-3.8416505,-4.349901,-3.6536827,-3.5634272,-3.8886695,-3.6325974,-3.8176556,-3.761607,0.022718238,0
002373.jpg,0,-4.1931157,-3.876437,-3.9699786,-4.017684,-3.7254508,-3.956533,-4.311567,-4.655887,-4.8155084,-4.5407367,-4.7046895,-4.6056776,-4.3608165,-4.2976975,-4.393592,-4.0861087,-4.26607,-4.2808566,-5.0919757,-5.0036325,-4.4815006,-5.2453012,-5.2458186,-5.013646,-4.723339,-4.628292,-4.5702705,-4.4961953,-4.6334367,-4.6103067,-4.4934034,0.011058854,0
002374.jpg,0,-2.32632,-3.5158727,-4.1315994,-3.282078,-3.5035384,-3.3518817,-1.624249,-0.77944195,-3.3562808,-2.4597886,-1.5784128,-1.9596345,-1.9609561,-2.9420044,-2.8648384,-2.5848582,-2.2045877,-2.511449,-3.8899977,-2.4246647,-3.0505285,-4.0733595,-3.5519135,-3.3980927,-2.1354795,-3.332852,-3.1866503,-3.2650144,-2.4286876,-2.869737,-2.8181589,0.056350756,0
002381.jpg,0,-3.1658857,-2.4993708,-3.1673548,-3.2183955,-3.1462333,-3.039448,-2.8254573,-3.1151342,-3.882018,-3.9293742,-3.4095519,-3.432307,-4.0164866,-3.3239043,-4.249142,-4.691686,-4.1641393,-4.0890718,-4.0198965,-4.5829697,-4.033543,-5.059387,-4.2235756,-4.3838744,-3.3325222,-3.5913324,-3.5418096,-3.853775,-2.292389,-3.3223655,-3.6534133,0.025248561,0
002382.jpg,0,0.20932648,0.38324955,-0.935129,-1.3884182,-1.0259885,-0.5513919,-1.9094863,-1.2926809,-1.397193,-0.9593313,-0.3709145,-1.1859211,-2.2501874,-3.3984854,-2.7028677,-2.0621922,-2.43167,-2.5690806,-1.6939887,-4.458129,-3.7128868,-3.8464031,-1.6247219,-3.067226,0.051444657,-0.5721859,-0.11197908,0.9356323,1.3080546,0.32219332,-1.4102852,0.19618906,0
002396.jpg,0,-2.9430707,-3.7649958,-3.2144063,-2.8631973,-2.7702162,-3.1111772,-1.9646602,-3.2086537,-2.5159504,-1.8897854,-2.0558846,-2.3269868,-3.1053178,-3.4354298,-3.3759441,-2.4283679,-3.2355275,-3.1161175,-2.1213334,-4.28773,-3.7852113,-3.7533383,-4.2914314,-3.6478088,-2.3972816,-4.018538,-3.668536,-3.8342574,-3.0751114,-3.398745,-3.1201673,0.042283002,0
002420.jpg,0,-4.1674523,-4.201294,-4.350777,-4.3662424,-4.0788374,-4.2329206,-3.678371,-3.9648569,-4.256948,-3.9878252,-3.2868636,-3.8349729,-4.610381,-4.907953,-5.253429,-5.041246,-3.948448,-4.7522917,-3.7288525,-4.1498857,-5.2177672,-4.889226,-4.0506883,-4.4072843,-3.7768369,-3.7469234,-4.3304195,-4.017149,-3.890915,-3.9524486,-4.235984,0.014259303,0
002429.jpg,0,-2.627907,-4.401768,-4.25264,-3.910384,-4.0958977,-3.8577194,-3.5573416,-3.8145096,-4.00373,-3.7350438,-3.6505878,-3.7522423,-2.5426595,-4.0678353,-4.65354,-5.0345807,-4.496202,-4.158963,-4.319148,-5.0560703,-4.8269186,-4.493674,-4.1136994,-4.561902,-3.022501,-4.8856964,-5.0980535,-4.677457,-4.3096895,-4.3986793,-4.145901,0.015582506,0
002435.jpg,0,-2.2088642,-3.680849,-2.8591554,-3.4590285,-2.9646926,-3.034518,-2.4541237,-2.7181466,-3.190048,-3.227753,-2.374184,-2.792851,-3.6088343,-4.8743234,-3.9690642,-4.1414647,-4.0369844,-4.1261344,-3.3673503,-4.8985643,-3.5960703,-4.6143875,-3.5568569,-4.0066457,-3.5768251,-4.7326403,-3.5544577,-4.2532606,-3.3800077,-3.8994384,-3.5719173,0.02733379,0
002448.jpg,0,0.9329943,0.46312904,-1.124621,-0.7245817,0.7000488,0.049393892,-0.5741107,0.2769296,-0.5496556,0.26821843,-0.36594552,-0.18891276,0.11426615,-0.7832871,-0.6961167,-0.04881429,0.21813951,-0.23916247,-0.406972,-0.18644342,-3.7881525,-1.7711314,-1.3224941,-1.4950387,2.603931,1.8856041,0.014932837,-0.9171738,0.07581416,0.73262167,-0.2282197,0.44319144,0
002451.jpg,0,0.7213276,1.2336063,-0.79443663,2.0452697,1.9793988,1.0370332,0.9162461,1.7563634,0.530405,1.3352278,0.9159171,1.0908319,-0.111907005,0.7290965,-0.52349156,0.3736527,0.009616601,0.09539344,1.20065,1.2847561,-1.0105945,1.0488617,1.1156142,0.7278575,2.5815463,2.7991996,2.0645888,2.48958,1.9968088,2.3863447,1.0674921,0.7441197,1
002456.jpg,0,-2.8727975,-2.7618577,-3.3319652,-3.2350757,-3.200239,-3.080387,-2.8866055,-2.4839451,-3.1831605,-2.1545255,-2.8150864,-2.7046647,-2.6490357,-3.3590527,-3.884226,-3.6355455,-3.4967291,-3.404918,-2.437688,-3.4859502,-4.4219217,-3.4812014,-4.0357494,-3.5725021,-1.3657103,-3.5326314,-2.974236,-2.505427,-2.5988767,-2.5953763,-3.0715697,0.044295326,0
002459.jpg,0,-4.154598,-3.4448037,-3.1688476,-1.4938977,-1.3132792,-2.7150853,-3.5027,-2.913288,-3.1573076,-1.2114086,-0.8579491,-2.3285308,-4.843265,-4.6050124,-4.853233,-3.847004,-4.2774415,-4.485191,-3.9425175,-4.62957,-3.9133317,-0.51054424,-2.5596464,-3.111122,-2.1182952,-3.0637329,-3.1356971,-0.64088297,-1.1724445,-2.0262105,-2.933228,0.050535217,0
002461.jpg,0,-3.453984,-3.1533506,-2.5066545,-1.1512715,-1.086893,-2.2704308,-2.1365263,-2.3424835,-1.383315,-0.49189475,-0.6123997,-1.3933238,-2.0406282,-3.9303415,-2.4002013,-1.805484,-1.7002578,-2.3753827,-4.343604,-3.9276505,-4.7962203,-5.1043577,-4.6471586,-4.5637984,-2.1478853,-1.798906,-0.06548786,-1.6144761,-0.31430283,-1.1882117,-2.3582294,0.086413875,0
002465.jpg,0,-2.8545277,-1.3222812,-0.58119076,-0.05692671,-0.26503173,-1.0159916,-4.222242,-4.2244725,-4.114657,-3.805602,-1.8739023,-3.648175,-4.5667686,-3.1975229,-3.8070486,-2.913503,-3.4139292,-3.5797546,-4.1146173,-4.33956,-4.1888328,-3.8254306,-1.6471039,-3.623109,-4.2572956,-3.095829,-2.1123412,-1.25248,0.5056852,-2.042452,-2.7818964,0.058310337,0
002474.jpg,0,-4.90351,-4.5367374,-4.1356945,-3.8857958,-3.6586645,-4.2240806,-3.929695,-3.8073785,-2.2964184,-2.5513809,-3.0115268,-3.11928,-5.3069363,-6.3173957,-5.4086294,-5.57193,-5.522036,-5.6253858,-4.4569464,-5.4762163,-5.3453555,-4.262703,-4.5849533,-4.825235,-4.866329,-5.157486,-4.3769817,-3.911124,-3.9058628,-4.443557,-4.4475074,0.011572229,0
002483.jpg,0,-3.676867,-3.767113,-3.4005787,-0.95119005,-2.51451,-2.8620517,-2.1551695,-3.2425704,-2.605311,-1.5284901,-2.4231117,-2.3909307,-4.9528155,-5.196221,-4.677958,-3.085461,-4.2756085,-4.4376125,-0.4348349,-4.2194624,-4.044648,-1.8976331,-2.9317346,-2.7056625,-0.6551777,-2.7335048,-3.0759828,-1.2191584,-2.7200785,-2.0807805,-2.8954074,0.052381054,0
002496.jpg,1,2.728409,1.929769,2.0123184,2.1781712,2.5592453,2.2815826,1.5852703,2.0291002,1.8079742,1.7939281,1.8201802,1.8072907,2.3565838,1.8775185,1.9246099,1.8162831,1.8995843,1.9749161,2.7144563,2.2261324,1.7850976,1.8721217,2.0083907,2.1212397,2.6195583,2.2484856,1.9333297,2.1962817,1.8607627,2.1716835,2.0713425,0.88808644,1
002498.jpg,1,2.7629192,3.1622274,2.5882237,2.6923335,2.6025577,2.7616525,1.709702,1.6685555,1.1541579,1.227946,1.0583155,1.3637354,1.1330142,1.8805659,1.0532787,1.4812188,1.5640689,1.4224293,3.0405087,3.1164844,2.9749496,3.0981467,3.0800505,3.062028,2.8931732,2.8828163,0.78969,2.1656349,1.399767,2.0262163,2.1272123,0.8935201,1
002503.jpg,1,1.2070311,2.2486901,2.199104,2.2092516,2.2264426,2.0181038,0.585704,0.7517949,1.1102352,0.90449125,0.94605196,0.8596555,0.53242296,-0.15306629,0.69037783,0.27769643,0.27594396,0.324675,2.6964872,2.3024762,2.5699098,2.088648,2.4586854,2.4232414,2.120608,1.7705576,2.0084603,1.8200678,1.3590202,1.8157429,1.4882839,0.8158206,1
002513.jpg,1,2.9780738,2.4839745,2.7311587,2.5491493,2.4414604,2.6367633,2.0082605,1.7153864,1.830308,0.5028573,1.4776461,1.5068916,2.31404,2.291026,2.0268066,1.4771037,1.1805902,1.8579133,2.2921023,2.14586,2.3074641,2.1262739,2.1006918,2.1944785,3.304706,3.087738,2.99892,2.5307238,2.5635002,2.8971176,2.218633,0.9019103,1
002515.jpg,1,2.7243454,2.9476511,2.5077465,2.5612428,2.4015105,2.6284993,2.0296638,2.102016,2.0727892,1.9614913,2.09424,2.05204,1.5721691,1.7909515,1.5657037,1.7056749,1.3860452,1.604109,2.6754258,2.5986543,2.4481912,2.503846,2.4168797,2.5285993,3.2184224,2.9421859,2.4220986,2.4558969,2.182327,2.644186,2.2914867,0.9081695,1
002517.jpg,0,-3.6942546,-5.482211,-4.7114315,-4.3872967,-3.9112606,-4.437291,-3.0102212,-4.5773253,-4.92197,-4.522002,-4.1436486,-4.235033,-3.589397,-5.6600485,-5.4538865,-5.8761306,-4.6365385,-5.0432,-3.8837812,-4.946205,-4.866573,-5.1076775,-5.257075,-4.8122625,-3.0177102,-4.7327495,-4.739951,-4.8863344,-4.4596167,-4.3672724,-4.5790114,0.0101607395,0
002518.jpg,1,3.838449,4.240488,3.5342624,3.5801203,3.290774,3.6968188,2.6449277,2.3287613,2.1190069,2.2916934,1.992263,2.2753305,2.6966467,2.3078218,2.087826,2.0182083,2.080524,2.2382054,3.402316,3.2694242,3.226999,3.193269,3.0493946,3.2282805,3.2635007,3.128521,3.2385414,3.2630143,3.0537522,3.189466,2.9256203,0.94909847,1
002519.jpg,1,3.217964,3.558907,3.0287082,2.7585788,2.3676946,2.9863706,2.289133,2.3387287,2.020409,2.0372806,1.9663289,2.130376,2.378278,2.145025,1.4580851,1.439249,1.207302,1.7255878,3.099983,3.0153344,3.100425,2.4177568,2.313894,2.7894788,3.247906,3.133463,2.8712063,2.6975126,2.560877,2.9021928,2.5068011,0.9246172,1
002521.jpg,1,2.9998643,2.9412901,2.8036351,2.680416,2.1703699,2.719115,2.0110185,2.2637484,1.8407255,1.5923526,1.122625,1.766094,2.739991,2.6303036,2.0664275,1.9820628,1.4521198,2.174181,2.962496,2.579388,2.4772162,2.1283472,1.6135015,2.3521898,3.4128208,3.4807692,3.3367028,2.9876537,2.701578,3.1839051,2.439097,0.91976047,1
002545.jpg,1,2.6642544,2.5658798,2.7888038,2.3940449,2.4818609,2.5789688,1.6199523,2.0161936,2.1161916,1.9057069,1.7398653,1.8795818,1.5953348,1.8605078,2.0281794,1.5287544,1.4329053,1.6891363,3.0006182,2.8484995,2.5287688,2.17322,1.866059,2.4834332,3.235004,2.891566,2.960404,2.5077052,2.1971092,2.7583575,2.2778957,0.9070297,1
002546.jpg,1,3.0481188,2.685886,2.4362104,2.6237805,2.4365366,2.6461065,1.1863599,0.9576839,0.77463037,1.2865517,-0.6420356,0.7126381,1.7746866,1.4525361,1.6753525,1.2784677,0.22478189,1.2811649,2.8859525,2.378963,2.5891626,2.769089,2.438492,2.6123319,3.2843633,2.8689232,2.8870463,2.3660216,1.9947119,2.6802135,1.986491,0.8793714,1
002551.jpg,1,2.1097908,1.9989078,1.1384443,1.5349741,1.8675272,1.729929,1.9690225,1.7990191,1.7055991,1.9632988,1.962477,1.8798832,2.1962063,1.388985,0.23624927,0.29732844,1.3196323,1.0876802,2.2549043,1.5155855,1.173893,1.4013531,2.1493065,1.6990083,3.172082,2.6356308,2.77074,2.1637373,2.272818,2.6030018,1.7999007,0.8581369,1
002554.jpg,1,3.5646245,3.2922492,3.3238535,3.328983,2.9258506,3.287112,2.8245215,2.7274222,2.6603324,2.4427218,2.5285578,2.6367114,2.7062027,2.1284323,1.9627894,1.9028952,1.8401263,2.108089,3.3137755,3.2655125,3.4444273,3.3075879,3.0972965,3.2857196,3.4358506,3.4104042,3.0143836,3.0688555,2.7155752,3.1290138,2.8893292,0.9473164,1
002562.jpg,1,1.2110648,2.4646301,2.7036774,2.783521,2.505967,2.3337722,1.4943876,1.6511157,1.6746125,1.642105,1.4501995,1.5824841,2.2507086,2.0124986,2.2116487,2.0380435,1.5599506,2.01457,2.684057,2.4324925,2.9317086,2.96204,2.879239,2.7779074,2.6126928,2.5746264,2.7936444,2.866961,2.4274213,2.6550694,2.2727606,0.9065958,1
002563.jpg,1,1.292917,1.0575535,-0.33197224,0.7771768,1.3274865,0.82463235,0.63634336,0.9015306,0.05681955,0.20234153,0.3896322,0.43733343,-0.7168738,0.35419914,-0.0824426,0.7828415,-1.6912383,-0.2707028,0.3741799,1.1790376,0.5431766,-0.108718425,1.3609945,0.669734,2.4479337,2.3913407,-0.31172428,1.5899885,0.9942886,1.4223654,0.61667246,0.6494614,1
002571.jpg,1,2.8246577,2.5039022,2.721812,2.7176414,2.5045135,2.6545053,2.1221364,1.8701041,1.6741133,1.5900277,1.484668,1.74821,1.2776909,1.6180475,1.1407723,0.77057976,0.61860484,1.085139,3.0326686,2.5392883,2.4955637,2.2781746,2.4676745,2.5626738,3.2160127,2.8067744,2.6954854,2.6939154,2.4140687,2.7652512,2.1631558,0.8968918,1
002575.jpg,1,2.6174624,3.0628583,2.8874094,2.759803,2.871709,2.8398483,1.1639893,1.9576994,1.9928799,1.7583913,1.9065644,1.7559049,2.1948874,2.293493,2.231599,2.0413551,1.693647,2.0909963,2.2440264,2.431544,2.3824985,2.6833832,2.7312326,2.4945369,2.8831866,2.8468432,2.4393368,2.4755723,2.3379068,2.5965693,2.355571,0.91337603,1
002577.jpg,1,2.3587127,2.2194688,1.6198142,2.074983,1.6622798,1.9870516,0.5674628,0.95531934,1.0008223,1.4299247,1.3234456,1.0553949,1.125485,1.2947717,1.0998673,0.9191916,0.21017992,0.9298991,2.4738467,1.7209581,1.8403599,1.4357187,1.2775911,1.7496948,2.1324382,1.9405773,1.5209255,1.350699,1.0161363,1.5921552,1.4628391,0.81196654,1
002578.jpg,1,2.123728,1.8023696,2.7553713,2.6779723,2.661935,2.4042754,1.002914,1.1730947,1.2324953,1.2188141,1.2966411,1.1847919,0.19614913,1.2035336,0.8352114,0.95295805,0.9404049,0.82565147,1.6662229,2.1543202,2.5276017,2.5503328,2.6258333,2.3048623,2.068441,2.4833698,2.5581062,2.515823,2.3407307,2.393294,1.8225752,0.86087483,1
002581.jpg,1,1.827178,0.95828265,0.9950258,0.40200847,1.1949883,1.0754967,0.9809678,0.88299114,1.1600025,0.9862168,1.5952541,1.1210865,0.3767264,0.053064145,-0.33694434,0.42340988,0.13717794,0.1306868,1.9000986,1.0528685,1.0221919,0.8831865,1.5874208,1.2891533,2.5162187,2.2477803,2.3214417,1.8095776,2.1555219,2.2101083,1.1653063,0.76229554,1
002582.jpg,1,2.471432,2.708584,2.5404572,2.24555,1.5280812,2.298821,0.7836544,1.6754653,1.4145114,1.3859032,0.5482575,1.1615584,1.4015031,1.1283178,0.93662024,1.4333242,-0.4932335,0.88130635,1.8116766,2.1873507,2.3570993,1.728888,1.7744961,1.9719021,2.7672405,2.9366748,2.5832868,2.5811994,2.039758,2.5816321,1.7790439,0.8555788,1
002588.jpg,0,2.1069145,2.054422,1.5890601,1.9978747,2.5300238,2.055659,0.28616366,1.0545607,1.0158352,0.50575995,0.78098786,0.7286614,-0.8327731,-0.5371955,-0.99174815,-1.4492071,-1.0035641,-0.9628976,1.3628699,1.1399139,0.63579565,1.4124385,1.2993625,1.1700761,1.4145954,1.5236301,0.6885645,1.1322455,1.9689623,1.3455995,0.8674197,0.70420855,1
002604.jpg,1,2.8124585,1.7927649,1.0718722,-0.021490172,0.8215199,1.2954252,1.4033031,1.887809,1.8277949,0.7216658,1.3841611,1.4449468,-1.9388599,0.28917608,0.17623243,-0.9662191,0.5218405,-0.383566,2.4017456,1.3965627,1.4562615,-0.06618188,1.2722574,1.2921292,2.342299,2.535101,2.5666268,0.7522163,1.6934402,1.9779367,1.1253744,0.75498426,1
002606.jpg,0,-3.6429331,-0.5224791,-1.4540017,-1.3628132,-2.0443451,-1.8053144,-2.632246,-1.845082,-2.2108543,-1.3885622,-1.6669278,-1.9487346,-4.4124417,-3.59862,-3.1615589,-1.396884,-1.3851743,-2.790936,-4.183903,-3.2872927,-3.0084102,-2.2770576,-4.503817,-3.4520962,-4.397649,-2.4075823,-1.5520849,-3.136961,-2.6722963,-2.8333147,-2.5660791,0.071353674,0
002610.jpg,1,0.63640994,1.2961218,0.06891514,2.095194,0.57465833,0.9342599,0.58840925,0.8241536,1.3315758,1.6876394,1.5841737,1.2031903,0.43227285,-0.51985806,-0.98158747,0.61641663,-0.19198483,-0.12894817,1.8588315,1.8979658,1.9862021,2.304794,1.8493987,1.9794384,2.7125516,1.4918168,2.1190681,2.1748428,1.9619057,2.092037,1.2159954,0.771358,1
002618.jpg,1,2.489208,2.6610892,2.7677152,2.8908913,3.181948,2.7981703,2.2774076,2.0821009,2.050237,2.070292,2.1381648,2.1236405,2.3429596,2.4553573,2.2772129,2.7321548,2.6471155,2.4909601,2.460279,1.3787209,2.4519417,2.5630095,2.7264223,2.3160746,3.0032368,3.119565,2.8258476,3.2011397,3.1198945,3.0539367,2.5565565,0.9280127,1
002621.jpg,1,1.1243445,1.4891005,1.7358677,2.0503874,2.1264908,1.7052381,1.3535951,1.2972419,1.6938853,1.888438,1.7105083,1.5887337,0.6144281,1.0535246,1.3483751,2.1560323,1.7656609,1.3876042,2.2882278,2.090117,2.1735423,2.3505642,2.28708,2.237906,2.8649082,2.4100165,2.311698,2.3223598,2.071774,2.3961513,1.8631265,0.86566097,1
002623.jpg,1,2.0212595,1.7469087,1.8886296,1.9365313,1.9189227,1.9024503,1.3165944,1.3145208,1.5517881,1.7452495,1.6456189,1.5147544,1.5189112,0.7974846,2.0962336,2.1498744,2.0159423,1.7156893,1.2108896,0.215538,2.3780096,2.346389,2.2865145,1.6874682,3.0423872,2.2529402,2.614861,2.5493872,2.3473618,2.5613875,1.87635,0.8671913,1
002631.jpg,1,1.7566143,3.233654,3.1460571,3.1049364,2.6621127,2.7806752,1.6399541,2.0528312,2.1480696,2.2729645,2.082412,2.039246,1.6301496,2.7947853,2.8492541,2.386245,2.2025173,2.3725903,2.8875952,3.2029223,3.578276,3.058903,2.7580473,3.0971487,2.6242635,3.2134995,3.0103502,2.9068604,2.480331,2.8470607,2.6273441,0.9326008,1
002637.jpg,1,2.860061,2.2573524,2.198382,2.3801904,2.238125,2.3868222,1.184385,1.2502593,0.998614,1.509832,1.2021255,1.2290432,1.6679399,1.4254292,0.83730775,1.364289,1.2448428,1.3079617,2.28395,2.455706,1.8919519,2.5016556,2.2215524,2.2709632,2.9497342,2.790764,2.7284822,2.5186772,2.355544,2.6686404,1.9726862,0.8778993,1
002646.jpg,1,2.3499224,2.8214715,2.4769685,2.6359205,1.9091761,2.4386916,1.7066246,1.8729215,1.6305835,1.8732285,1.1079437,1.6382605,1.0633445,0.94785786,0.8340174,1.3948705,0.55426455,0.958871,2.5840662,2.1009455,2.1397183,2.2275898,1.7783862,2.166141,2.7056046,2.6796012,2.4856527,2.5201406,1.1502643,2.3082528,1.9020433,0.87012255,1
002653.jpg,1,1.5904272,2.3596115,2.9752614,2.7820222,2.8761752,2.5166993,2.2471356,2.0902562,2.161743,1.9900142,1.9778153,2.0933928,1.6497862,2.253908,2.04206,2.0065897,2.0395095,1.9983708,2.6329105,2.659668,2.5978458,2.6641443,2.811862,2.6732862,3.0540097,2.9154356,2.6362085,2.6508646,2.679677,2.787239,2.4137976,0.91787344,1
002660.jpg,1,-4.052082,-3.693151,-3.7588522,-3.2898629,-0.6086164,-3.080513,-2.8799913,-2.649313,-2.3225582,-0.67739993,0.6701989,-1.5718127,-4.0138383,-3.8412955,-4.331137,-2.8426938,-1.4557402,-3.296941,-3.5961132,-4.391077,-4.0430193,-4.214855,-2.3808029,-3.7251732,-3.468145,-3.6379318,-3.0648115,-3.8499422,-1.4627137,-3.0967088,-2.9542298,0.04953698,0
002662.jpg,1,2.8639488,3.0134537,2.7767932,2.6450963,1.903703,2.6405988,2.3747857,2.0259182,2.1031625,1.8355601,1.4472604,1.9573371,2.6006367,2.309775,2.2579339,1.9718813,1.3856628,2.1051779,2.8639615,2.9021134,2.9121344,2.8283772,2.7931366,2.8599446,3.110742,2.8664308,2.7153144,2.49317,2.0230033,2.6417322,2.440958,0.91989774,1
002664.jpg,1,3.416331,3.4407215,2.915074,2.7732399,2.9523165,3.0995367,2.230117,2.0675094,1.9509597,1.565839,1.6173491,1.8863548,2.5093596,2.3243012,1.7538743,1.4781318,1.8550726,1.984148,3.685079,3.288322,2.9728308,2.897879,2.9373863,3.1562994,3.4087195,3.0656438,2.827601,2.8016598,2.844204,2.9895654,2.6231809,0.93233865,1
002665.jpg,1,1.7002481,2.2171872,0.71040505,1.546711,0.55373317,1.3456569,1.800697,1.596977,1.471693,1.1680087,0.36094517,1.2796643,1.8083229,0.95673317,1.1044757,0.96921426,0.14574642,0.9968985,2.5538433,2.040294,1.7964085,2.0762498,-1.5987304,1.3736131,2.6294336,2.5202425,2.0075476,1.4223418,1.3909326,1.9940994,1.3979864,0.80186415,1
002669.jpg,1,1.3919806,0.9552948,2.1291425,1.4111136,1.7293246,1.5233713,0.7468658,1.2636806,1.8159566,1.8691479,1.9051816,1.5201666,2.1208632,2.2678192,2.1083393,2.089064,1.9030404,2.0978253,2.307617,2.1742766,2.1861794,2.1781352,2.203079,2.2098575,2.3432074,1.9700541,2.2014575,2.2964792,1.974245,2.1570888,1.9016619,0.8700795,1
002675.jpg,1,2.404044,2.385065,2.2204762,2.1300387,2.5468943,2.3373036,2.181296,2.326065,2.1702375,1.8782368,2.0150597,2.1141791,2.4053369,2.6488729,2.18376,1.8327997,1.8831363,2.190781,2.8739915,3.134052,3.0037663,2.9444118,2.9391792,2.97908,3.060195,3.2136295,3.0926673,3.0168872,2.8612576,3.0489273,2.5340543,0.9264949,1
002678.jpg,1,2.417123,2.427513,2.1725173,1.8608899,0.6970513,1.9150188,2.0853934,1.9078559,1.7683457,1.3933607,0.888092,1.6086096,1.9105747,1.7772328,1.9377322,1.3905809,-0.29423627,1.3443769,2.667434,2.4494803,2.7679281,2.818877,2.3496833,2.6106803,2.8435383,2.784136,2.6458945,2.3736494,0.13528267,2.1565003,1.927037,0.8729211,1
002680.jpg,1,1.5210574,2.017903,2.1813822,1.6903794,1.4981312,1.7817705,1.7493193,1.7575601,1.4671087,0.93013316,0.55373883,1.291572,1.7149043,1.5261704,1.046189,1.1385007,0.50231445,1.1856158,1.3584155,1.4731176,1.9718482,1.2878444,1.1870387,1.4556528,2.2748241,1.8636351,2.1167135,1.2251816,0.873466,1.6707642,1.477075,0.81413037,1
002682.jpg,1,3.2158747,3.1423454,2.9812253,2.736686,2.6616886,2.947564,2.1855786,2.1720693,2.0533798,2.0151386,1.8821399,2.0616612,2.8810537,2.9365222,2.07913,2.0386062,1.7490873,2.33688,2.2950869,2.2934282,2.4263892,2.487222,1.979282,2.2962818,3.1635494,2.9307222,2.9784338,2.93622,2.6135886,2.9245028,2.5133777,0.9250743,1
002683.jpg,1,3.0293245,3.2135582,2.594125,2.7794154,2.8403888,2.8913624,2.201446,2.4912019,2.1091604,1.5938942,2.0622783,2.0915961,2.418319,2.5944276,1.7925341,1.5995197,1.6281936,2.006599,3.0426452,2.915735,2.8811154,2.5697634,2.6614084,2.8141334,3.0229635,2.9721246,3.013687,2.773661,2.8352733,2.9235415,2.5454464,0.927267,1
002686.jpg,1,3.2045276,3.3121648,2.48374,2.6800628,2.8214633,2.9003916,2.003585,2.5243425,2.2958348,2.104058,2.4009316,2.2657504,2.8063352,2.202896,2.2755353,2.1962683,2.1811283,2.3324327,3.0116062,2.6904552,2.5382602,2.8993132,2.9668,2.821287,3.2064538,3.0947516,2.780111,2.891824,2.761447,2.9469175,2.6533558,0.9342175,1
002689.jpg,1,-0.54296523,-1.2924676,0.20230314,1.3576994,1.4739885,0.23971167,0.21567644,0.6297304,1.4313188,1.5759013,1.6103536,1.092596,-0.96201617,-0.48019022,0.10475814,0.9771165,0.7592791,0.079789475,0.97425574,1.3921722,1.131601,1.268408,0.8576535,1.1248181,-0.004922662,0.436828,1.260083,1.5971721,1.494291,0.9566902,0.6987211,0.6679042,1
002690.jpg,1,-0.737259,-1.6377113,-0.33205563,1.8645831,0.099758014,-0.14853692,0.79540694,1.0553024,1.6706655,1.7538015,1.1142225,1.2778797,-0.70494115,-0.93479156,0.60726196,1.1325359,0.042086605,0.028430367,1.542332,1.0469786,1.5041076,1.4255875,0.6070848,1.225218,1.2051145,-0.36393774,1.1125004,1.5780442,0.8832158,0.8829874,0.65319574,0.6577302,1
