id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
1367_0324.jpg,0,-2.5568209,-3.4016368,-4.050592,-1.2216377,0.3621151,-2.1737146,0.95243394,-0.8419371,-0.22710744,-0.3973032,-0.6168085,-0.22614446,-1.0774841,-3.4551096,-1.9378432,-2.2958107,-1.087926,-1.9708347,-3.0376363,-4.9300537,-3.0256233,-1.9391061,-2.8806932,-3.1626225,-0.87556815,-3.2713068,-2.2822776,0.25539863,0.03823552,-1.2271036,-1.752084,0.14778453,0
1368_1218.jpg,0,-3.533892,-2.8337538,-2.2983372,-3.0227115,-0.08167088,-2.354073,-3.6352499,-4.061518,-2.8006706,-3.2400744,-1.0195599,-2.9514146,-3.2287939,-3.0027878,-2.6579053,-3.9188614,-1.1867813,-2.799026,-2.8644972,-2.9088378,-2.9125078,-2.853171,-2.5898921,-2.8257813,-2.7375772,-2.7734108,-3.0056853,-2.679101,1.6578035,-1.9075943,-2.5675778,0.07125443,0
1369_0218.jpg,0,-2.3553717,0.06088328,1.2727245,1.3876038,1.7736566,0.42789927,1.3087807,0.67809576,1.5858369,1.4031976,1.2438332,1.2439488,-0.02779939,0.18286327,1.3299463,0.102256894,0.45956975,0.40936738,0.76961994,0.8494231,1.5172118,2.1096818,2.2501063,1.4992086,1.0579418,1.0169914,2.3683605,1.7819617,1.6953015,1.5841113,1.032907,0.7374791,1
1370_0332.jpg,0,-3.6460226,-4.0101924,-1.7710733,-0.63481045,-1.1575167,-2.243923,-2.1324356,-1.8249412,-1.5549989,-0.8800078,-1.0284793,-1.4841726,-4.343412,-3.6729128,-2.9633021,-1.7252516,-1.9506044,-2.9310966,-3.8415449,-3.7432768,-3.010019,-2.2004688,-3.7753408,-3.31413,-3.5045896,-3.689935,-3.4616446,-2.9205232,-2.662178,-3.2477741,-2.6442192,0.066346206,0
1371_1982.jpg,0,-0.42588946,-2.8118622,-1.8855515,-1.7373159,-0.9601324,-1.5641505,-0.35779685,-1.9587033,-0.87321025,-0.88426924,-0.6361929,-0.9420344,-1.3558123,-2.3436852,-1.3828126,-1.508712,-1.1250539,-1.5432153,-1.413386,-2.1167934,-2.5470018,-2.0774565,-0.89212835,-1.8093532,1.6645418,-1.9072196,-1.8435485,-1.0209594,-1.1506014,-0.85155743,-1.3420622,0.20717114,0
1372_2449.jpg,0,-0.1191809,-1.3064284,-1.3511455,-0.9575178,-1.2619731,-0.99924916,1.2242279,0.35152024,1.0566895,1.0533094,0.81482595,0.90011466,-0.47768933,-1.9244292,-1.5083241,-0.39021593,-1.8904887,-1.2382295,2.272983,0.83310944,1.6453984,0.6661454,0.046531055,1.0928334,1.6299828,0.081172995,-0.5181558,-0.5195718,-0.28891358,0.07690292,-0.033525527,0.4916194,0
1373_0551.jpg,0,-3.8932068,-3.070545,-2.0992975,-1.6989493,-1.847465,-2.521893,-3.488577,-0.72473085,-0.21141821,-0.9247687,-0.37702417,-1.1453038,-4.0345335,-2.7443411,-1.484918,-1.3186116,-1.2226219,-2.161005,-4.8319936,-4.227826,-3.4110756,-1.8537115,-2.296347,-3.3241909,-4.323688,-4.3399005,-2.149578,-0.8311497,-1.4233139,-2.613526,-2.3531837,0.08681305,0
1374_1163.jpg,0,-2.1433194,-2.122421,-1.2891686,-0.44017854,-0.04173751,-1.2073649,-1.8614023,-1.9424739,-1.4290566,-1.6433811,-0.77786666,-1.5308362,-3.2109342,-3.1111267,-1.2654821,-1.8747687,-0.42564046,-1.9775902,-1.9351374,-2.4397388,-2.1851208,-1.3985275,0.15136206,-1.5614325,-2.8795252,-2.808442,-0.8833418,-0.5661197,0.5621736,-1.3150511,-1.5184549,0.17968915,0
1375_0033.jpg,0,-3.571972,-2.205468,-2.13374,-1.8782837,0.82337147,-1.7932184,-1.4609747,-1.3455198,-1.8847623,-2.537192,-0.83641994,-1.6129738,-2.2494774,-3.5338879,-2.5382555,-3.1218457,-2.487441,-2.7861814,-3.1891859,-2.072022,-1.126898,-1.018556,-1.0477617,-1.6908846,-1.4435072,-2.289377,-2.6034057,-2.754393,-0.74061286,-1.9662592,-1.9699036,0.12239925,0
1376_0340.jpg,0,-4.080803,-4.060802,-3.6929343,-3.3496192,-2.9401639,-3.6248646,-4.861647,-4.6672044,-3.7593546,-4.0597696,-2.6503284,-3.999661,-5.1258054,-4.6898103,-4.879647,-4.6185365,-4.614824,-4.7857246,-4.9782257,-5.6862392,-4.99214,-4.696235,-4.3659163,-4.9437513,-4.1253414,-4.683004,-3.0274158,-3.4383442,-2.331935,-3.5212083,-4.1750417,0.0151417535,0
1377_0981.jpg,0,-1.6496755,-1.8103871,-2.4305665,-2.5037124,-2.4336753,-2.1656032,-1.3051423,-0.9044594,-1.3356385,-1.1165667,-0.9761272,-1.1275868,-1.6568422,-1.5677824,-1.8456416,-2.1967437,-1.7412701,-1.801656,-1.3303888,-0.79735607,-0.5635415,-1.5149935,-0.5332882,-0.9479135,-1.2852008,-1.9854155,-2.738318,-2.8709853,-2.4974046,-2.2754645,-1.6636448,0.15927334,0
1378_2514.jpg,0,2.4654915,1.4612064,0.82251674,1.1231015,1.1275601,1.3999753,2.1743696,1.9084221,1.4435388,1.4100585,1.17091,1.6214597,1.7086102,1.3119881,0.8017406,0.51588804,-0.27525786,0.8125938,2.7874985,2.381438,2.2355938,2.6850731,1.9623395,2.4103885,3.1745753,2.7596507,1.9610558,2.0798292,1.72523,2.3400683,1.7168972,0.8477287,1
1379_0546.jpg,0,-3.0348825,-1.7955782,-2.3362215,-1.7823046,-0.91290003,-1.9723774,-1.8064519,-1.3876625,-1.7757442,-2.212773,-0.69325656,-1.5751776,-2.7211864,-2.6035979,-2.4086964,-2.1344922,-2.0821211,-2.3900187,-3.3793154,-1.9856452,-2.1599348,-2.8261912,-1.1006674,-2.2903507,-2.5166402,-1.6617262,-2.2367308,-3.5294795,-0.7637129,-2.1416578,-2.0739164,0.11165797,0
1380_1150.jpg,0,1.2869833,1.6268166,1.2742097,1.4340081,1.4232497,1.4090534,0.75950307,1.115096,1.1296916,0.72306806,0.46503353,0.83847845,-0.6131369,0.24584436,0.4165577,-0.44943753,-0.6200317,-0.20404081,0.21340695,0.70522696,1.0723423,0.5130801,0.79680955,0.66017324,1.1527561,1.5215899,1.0927372,0.67836016,1.1654522,1.122179,0.76516867,0.68247485,1
1381_1870.jpg,0,-3.2488594,-2.711746,-1.8554943,-2.902475,-0.16954851,-2.177625,-2.3829138,-2.8815348,-1.8840042,-2.7303169,-2.5907753,-2.4939091,-3.3712254,-4.204022,-2.7351525,-3.693082,-2.419417,-3.2845798,-4.075869,-3.2285292,-1.9180251,-2.4003744,-1.939838,-2.7125273,-1.0189766,-0.6237477,0.037257373,-0.6608182,1.0923321,-0.23479056,-2.1806865,0.1014983,0
1382_1190.jpg,0,2.4978366,2.2893822,2.427334,-1.9645312,-2.6641762,0.5171691,1.3198006,0.9726664,1.2108631,-0.6976767,-3.0996585,-0.058800984,-0.76534367,0.6287289,0.16878468,-0.73484594,-1.9633561,-0.5332064,1.6399314,1.2662872,0.72200805,-0.81906027,-2.2127216,0.11928892,0.3336936,-0.064590946,1.3650229,-0.531793,-1.5368059,-0.086894676,-0.008488807,0.49787784,0
1383_1694.jpg,0,-1.3896216,-2.9358144,-2.2548487,-2.584129,-2.117487,-2.2563803,-0.58236325,-1.0452483,-1.6649882,-1.9992399,-2.0087755,-1.4601231,-2.525605,-1.8920125,-2.4926007,-2.5262647,-2.6526024,-2.417817,0.4340361,-2.2782018,-2.8267663,-3.4293935,-1.8054885,-1.9811628,-1.8250587,-2.456653,-2.6271744,-2.6042905,-2.345406,-2.3717163,-2.09744,0.1093459,0
1384_1791.jpg,0,2.6581843,3.0107238,2.770403,2.5674999,2.7606852,2.7534993,2.0669196,1.7170858,1.7778983,1.6754804,1.4965236,1.7467816,2.1669571,2.2149203,1.7169975,1.4876115,1.2763989,1.772577,2.7884357,2.7845519,2.7487767,2.3433645,2.4308262,2.619191,2.8675675,2.635299,2.3917408,1.8946548,1.8969117,2.337235,2.2458568,0.9042925,1
1385_1003.jpg,0,-3.861373,-3.1989489,-3.3683002,-3.1731632,-2.4017918,-3.2007155,-4.377623,-2.924816,-3.6094167,-3.4641366,-2.2762048,-3.3304393,-5.2546945,-3.6839046,-4.163652,-4.1011443,-3.0070574,-4.0420904,-5.44697,-4.7954865,-4.6139235,-4.3213673,-3.4306877,-4.521687,-4.802922,-3.9377782,-4.1633744,-3.5982804,-0.610669,-3.4226043,-3.7035072,0.02404458,0
1386_2419.jpg,0,-4.084034,-3.4120362,-3.2892747,-2.6908665,-1.6639452,-3.0280313,-4.10301,-2.66966,-1.8697978,-1.61118,-1.0214331,-2.2550163,-4.756724,-3.4874334,-3.750842,-3.200284,-2.8584652,-3.6107497,-5.9647274,-5.4131365,-4.4840293,-3.1310737,-3.4002092,-4.478635,-4.402053,-3.459272,-2.96671,-1.5818588,-0.87882954,-2.657745,-3.2060351,0.03893924,0
1387_1153.jpg,0,-4.08391,-3.7628071,-3.9324734,-3.6552527,-3.548454,-3.7965794,-4.4362955,-4.941616,-4.6308827,-4.9651732,-4.8195987,-4.7587137,-6.2784247,-7.0132,-6.1959767,-5.5659685,-5.1306877,-6.0368514,-5.2056036,-5.6173553,-4.866042,-5.607902,-4.570484,-5.1734776,-4.656729,-4.5348005,-3.883762,-4.4933376,-4.100513,-4.333829,-4.81989,0.008003108,0
1388_2453.jpg,0,0.7309205,1.3710368,1.9799552,1.7065983,0.44512242,1.2467266,1.6461713,2.021363,1.8294852,1.9104587,1.919759,1.8654474,1.909736,2.0827758,2.0001242,1.9800539,1.9213622,1.9788103,2.246874,2.3277147,2.2688065,2.0955184,2.1220405,2.2121909,2.7992282,2.4838233,2.4841747,2.3891246,2.2041106,2.4720924,1.9550536,0.87599665,1
1389_0113.jpg,0,-3.5992887,0.42280298,0.7655365,-0.7825374,-0.0052721947,-0.6397518,-1.4902551,0.16073903,-0.036556244,0.4847285,0.6883691,-0.03859495,-4.0849338,-0.069725685,-2.1186073,-1.2268168,-0.51552635,-1.603122,-3.7581604,-1.481434,0.024773525,-0.66277546,0.9859168,-0.978336,-0.996945,0.62308496,0.080423325,0.2371355,-0.13770235,-0.038800716,-0.6597211,0.34080228,0
1390_2327.jpg,0,-2.181665,-2.9193816,-2.7367299,-2.9512994,-2.1348727,-2.5847898,-0.7765719,-1.692638,0.45161894,-0.5028725,-1.2495177,-0.75399625,-1.6771889,-1.4262497,-1.6008825,-0.6837779,-1.1129525,-1.3002102,0.32300553,-0.13355242,0.14495824,0.91973567,-0.31694558,0.1874403,-2.2229636,-1.6524184,-1.1157701,-2.9383607,-2.2824693,-2.0423963,-1.2987903,0.21436867,0
1391_2668.jpg,0,1.4557437,1.9811683,1.0881577,1.2204056,1.0280943,1.3547139,0.8552156,0.33647075,-0.37117234,-0.97030777,-2.2916377,-0.48828626,-1.1245154,-0.9748178,-1.3905045,-2.3658354,-1.527288,-1.4765922,1.0806549,0.21944198,-3.011319,-1.5334605,-1.4243506,-0.9338066,1.7475734,1.8029351,1.0291461,-1.4510059,-1.3040495,0.36491984,-0.23581024,0.4413191,0
1392_0491.jpg,0,-2.807914,-1.5345087,-1.788283,-1.3508189,-2.6479156,-2.025888,-1.6357204,-1.1079382,-0.67822295,-1.5907774,-1.6446278,-1.3314574,-2.8917172,-2.9853804,-2.7467844,-2.3936365,-2.8690264,-2.777309,-3.0859137,-1.8622371,-0.24042828,-2.3176925,-1.2196722,-1.7451887,-1.3051207,-1.8022196,-1.970159,-2.3953295,-2.4586358,-1.9862931,-1.9732271,0.12204267,0
1393_0004.jpg,0,1.9238119,2.1390264,2.269971,1.8912587,2.493457,2.1435049,2.02517,1.6202252,1.7037239,1.275869,1.7709322,1.679184,0.859555,0.8558487,0.63083005,0.18478279,0.53339523,0.6128824,1.5099131,2.156657,1.985742,1.4932085,2.2121966,1.8715435,2.4302466,2.1193728,2.219369,1.7544692,1.9902266,2.102737,1.6819702,0.8431652,1
1394_2434.jpg,0,2.1062949,1.8854604,1.713304,2.1451812,1.9603552,1.9621191,1.5033553,0.5803822,1.3000555,1.1748592,1.0710287,1.1259362,0.69438267,0.66667956,1.1842601,1.0812869,1.5372057,1.032763,1.4134442,1.6565716,2.037463,2.2321138,1.6357546,1.7950695,1.1736218,1.121189,1.7011337,1.6950793,2.268711,1.591947,1.501567,0.81780803,1
1395_0356.jpg,0,-0.09954697,1.649645,1.5424559,0.77083284,1.566936,1.0860646,1.3722008,1.6828768,1.9517083,0.80737877,1.362962,1.4354254,-1.057483,-1.8127347,-0.2238763,-0.9931342,-0.952308,-1.0079073,0.7613118,1.6785915,1.3854222,0.7484972,1.1480317,1.1443708,1.9247862,1.3521937,0.9734671,0.25396103,1.0758173,1.1160452,0.7547998,0.68022364,1
1396_1636.jpg,0,-2.9057004,-2.2030795,-1.2754292,-1.5606127,-3.0662928,-2.2022228,-1.2665102,-0.39110348,-0.3486536,-0.49657008,-1.5158365,-0.8037348,-3.720639,-3.4408257,-2.3117156,-2.0192032,-2.403052,-2.7790873,-3.689182,-3.0602305,-2.0849578,-3.1347024,-3.0383532,-3.0014853,-2.0232635,-1.9370565,-1.5121137,-1.792645,-0.77492434,-1.6080005,-2.078906,0.11116401,0
1397_1070.jpg,0,-4.6099715,-3.9714298,-2.2314713,-1.2250472,-1.0078595,-2.609156,-2.3693604,-1.9589915,-2.0306742,-1.6643323,-1.4137801,-1.8874277,-3.2081592,-4.566864,-3.7762077,-2.6279676,-1.7200654,-3.179853,-1.9133283,-2.27654,-0.701785,-0.12084645,0.7561535,-0.85126925,0.78002936,-1.1263311,0.1512353,0.89955175,0.80364436,0.3016259,-1.645216,0.16175658,0
1398_2339.jpg,0,-4.2017703,-3.9822032,-3.0161164,-3.277304,-3.0194714,-3.499373,0.3106641,0.51262546,0.2066896,-0.097100064,-0.8537317,0.015829468,-2.5884557,-2.550957,-1.2750025,-0.86728394,-0.52389103,-1.561118,0.19981015,-0.16842982,-1.0627767,0.50536615,0.096154004,-0.085975245,-0.6428947,-1.4433699,-1.3482134,-0.28921023,-2.51292,-1.2473217,-1.2755916,0.21830156,0
1399_0571.jpg,0,-0.07943928,0.78142023,-2.3814616,-2.86173,-2.84385,-1.477012,-0.5859594,-1.3041074,-1.5194173,-1.8292046,-1.6702981,-1.3817973,-2.1177979,-3.682874,-4.481505,-3.1419473,-2.9929955,-3.283424,-0.39994577,-2.1186497,-3.6513917,-2.318308,-0.91158843,-1.8799769,0.9688648,-1.6885931,-3.3864686,-3.3007853,-2.8375347,-2.0489035,-2.0142226,0.11771772,0
1400_1388.jpg,0,1.8844926,0.9985443,-0.24281828,1.3587976,1.3282685,1.065457,-1.9661205,-0.6931661,-1.1881552,-0.39080808,0.07856055,-0.8319379,-0.75797486,-0.48398292,-0.6438766,-0.43785137,0.31436777,-0.40186363,-1.5067394,-1.2592095,-1.8748332,1.4921099,1.4766983,-0.33439475,2.252186,0.6502986,0.6189271,1.4362097,1.9199861,1.3755215,0.17455645,0.5435286,0
1401_0127.jpg,0,1.5576055,1.5613606,1.536418,1.1892338,2.1491897,1.5987616,1.5417717,1.591119,1.8749994,1.5246723,1.8005515,1.6666228,0.93181694,0.545824,0.5794468,0.31042862,0.8824942,0.6500021,2.4551086,1.6437823,2.2451756,1.6574174,2.1162832,2.0235534,2.6433597,2.3996732,1.8635815,1.6731052,1.8077723,2.0774984,1.6032875,0.8324774,1
1402_2622.jpg,0,0.0921734,1.2329278,1.7906644,2.2357197,1.9637566,1.4630483,-1.7838396,-2.586798,-2.5333188,-0.11643046,-0.3381669,-1.4717107,-2.8565557,-1.4942983,-2.2976213,-1.4715581,-1.7192371,-1.9678541,-0.7153264,-0.8833879,0.10680064,1.9866211,1.5213858,0.40321866,-1.7438152,-1.0194949,-1.1711802,0.60956633,0.694329,-0.526119,-0.41988334,0.3965447,0
1403_2543.jpg,0,-4.3851266,-4.333847,-4.546216,-3.9418905,-3.3939676,-4.1202097,-2.9951928,-2.6368325,-3.3006678,-2.4038398,-2.3502014,-2.7373471,-4.91932,-5.2630997,-5.5433307,-4.1794047,-4.428964,-4.866824,-4.526141,-6.1052165,-5.9906797,-3.374523,-3.2597363,-4.6512594,-4.244714,-4.7339816,-4.4124722,-4.3803887,-4.844343,-4.5231795,-4.1797643,0.015071488,0
1404_2314.jpg,0,-4.372474,-3.0030973,1.4892516,-0.027856275,1.3930111,-0.904233,-3.5897796,-2.2103345,-0.29572865,-0.2713208,1.3600886,-1.001415,-2.7859597,-3.585657,-1.0009621,-0.48876697,0.42699972,-1.4868692,-3.8148816,-3.3195746,-1.319984,0.63290113,1.8489424,-1.1945193,-4.40361,-3.156103,1.0738169,-0.5810294,1.5781305,-1.097759,-1.1369591,0.24287914,0
1405_0503.jpg,0,-3.6323707,-3.1806386,-2.5690498,-2.5711272,-2.674459,-2.925529,-3.524326,-3.3429897,-3.0823877,-2.4160588,-1.761077,-2.8253677,-4.1054416,-4.02403,-4.1623793,-3.0387785,-3.5511224,-3.7763505,-3.3515775,-3.014794,-2.9037993,-2.934747,-3.1454237,-3.0700684,-2.8636978,-2.7981436,-1.2831957,-1.3686087,-0.5190126,-1.7665316,-2.8727694,0.053516205,0
1406_0149.jpg,0,-3.6678958,-1.4804112,-1.8157206,-0.35039702,-0.8219995,-1.6272848,-2.7141817,-1.7453666,-1.1148674,-1.184006,-1.7417419,-1.7000326,-3.5368068,-3.0705998,-2.3829806,-1.7079508,-1.9554523,-2.530758,-1.3055834,-0.14118722,0.46939147,1.8372711,0.15719876,0.20341817,-1.9413732,-0.03454678,-1.3501219,-1.6313407,-1.7393252,-1.3393414,-1.3987997,0.19800664,0
1407_1826.jpg,0,-1.442096,1.7578487,0.50208914,1.3167806,1.4286354,0.7126516,0.5956476,1.1607559,-0.34304875,0.5241199,0.72374165,0.53224325,-2.376568,-1.0544105,-1.3610532,-0.0650933,-0.18713963,-1.008853,1.7081987,1.5515088,0.19339238,-1.6706626,0.43280086,0.44304758,-0.202158,1.4392729,-0.3038232,-0.19591433,0.5778434,0.26304418,0.18842673,0.5469678,0
1408_1871.jpg,0,-4.1811924,-3.7993422,-2.7891695,-3.5006928,-3.7720635,-3.6084924,1.3399398,1.442936,1.4343258,1.410682,0.9928196,1.3241408,-0.15424466,-0.41644514,-0.52910584,-1.360911,-1.9074422,-0.87362975,-1.7097074,-1.1980125,0.37848526,-0.7974245,-1.9374512,-1.0528221,-0.53112674,-2.4190083,0.8045756,-1.0039923,-1.0906914,-0.84804857,-1.0117705,0.26663348,0
1409_0580.jpg,0,-4.0293036,-4.149628,-3.8761742,-3.70538,-2.924184,-3.7369342,-3.0691295,-2.45204,-1.4894934,-1.8702618,-2.044255,-2.1850362,-4.4589324,-4.758199,-3.5164363,-4.095256,-3.256848,-4.017134,-5.3971224,-4.271037,-4.4167647,-4.836479,-4.244322,-4.6331453,-3.8101246,-3.4273365,-3.9192667,-4.2819653,-3.7643092,-3.8406005,-3.68257,0.024540832,0
1410_0174.jpg,0,-2.5754898,-3.0873568,-1.7967697,-3.5125632,-3.7152977,-2.9374955,-2.601873,-3.2774394,-0.8223954,-3.4285913,-3.5125763,-2.728575,-2.9576347,-4.2990613,-2.6390173,-4.184846,-4.1268964,-3.641491,-2.7511013,-3.5853922,-2.274854,-4.165043,-5.1406374,-3.5834053,-0.7480962,-1.030602,-1.6202892,-4.315905,-4.772907,-2.4975598,-3.0777054,0.04403631,0
1411_0463.jpg,0,2.9282987,2.3799632,2.5893161,3.0525835,2.185025,2.6270375,0.5042686,-0.62156314,0.5160547,0.64577323,-1.197288,-0.030550933,1.0501422,0.84394425,0.8641481,0.615146,0.40894562,0.7564652,2.578931,1.4634317,1.8264444,2.062929,1.3480119,1.8559496,2.1305323,1.6724495,2.0682368,2.0839498,1.7007382,1.9311813,1.4280165,0.8065921,1
1412_1867.jpg,0,-2.0375779,-0.5875775,-0.55429614,-0.2921201,1.5463967,-0.38503495,0.17527029,0.8484727,0.7408766,0.8121689,1.1256094,0.7404796,-2.4981334,-1.4748831,-1.1162652,-0.47649515,-0.06817992,-1.1267914,0.066067144,-0.7486456,-0.12689525,1.4713504,1.894634,0.5113021,1.1725732,0.8023553,0.4855892,1.4730259,1.7606363,1.138836,0.17575829,0.5438268,0
1413_1874.jpg,0,-3.702328,-2.0373018,-2.6079347,-1.9990249,-2.062904,-2.4818988,-3.1180184,-2.1866891,-1.9543083,-1.500108,-1.2488761,-2.0015998,-4.1350226,-3.444417,-1.8527209,-0.9814705,-0.97466284,-2.2776587,-2.8119857,-2.2267554,-2.3696244,-2.7359939,-3.089504,-2.6467729,-3.300512,-3.0011115,-2.593357,-1.3959771,-1.2514334,-2.308478,-2.3432817,0.08760126,0
1414_0034.jpg,0,-4.8702354,-5.3699226,-4.6060004,-3.0936816,-1.3922546,-3.8664188,-4.6424737,-4.5642867,-5.1787925,-2.1427608,-0.81103927,-3.4678707,-6.3863006,-5.783653,-6.270283,-5.200797,-2.952245,-5.318656,-5.7297325,-6.1514063,-6.183571,-3.95236,-1.4785045,-4.699115,-5.4416723,-5.1050463,-4.2357793,-3.0653381,-2.4553256,-4.060632,-4.2825384,0.013619516,0
1415_0396.jpg,0,-1.7644544,-1.2749722,0.10735461,-0.39473844,-2.4050534,-1.1463728,-0.12410569,0.47170916,0.43356398,0.248137,-0.021381533,0.2015846,-3.4408224,-3.0375004,-0.8200671,-1.0489197,-2.268184,-2.1230986,-4.2781014,-3.1818345,-1.9137529,-2.6503003,-3.1127374,-3.0273452,-1.8903773,-0.71930075,1.0748037,-0.15091524,-2.4098303,-0.81912404,-1.3828713,0.20054826,0
1416_0257.jpg,0,-4.143593,-3.2224262,-3.7682672,-3.17403,-0.864864,-3.0346363,-2.7366414,-0.9323532,-1.700485,-1.4633043,-0.9493137,-1.5564195,-4.4805064,-3.9860709,-3.2267725,-3.0265722,-1.6886077,-3.2817059,-4.6717186,-2.4689763,-2.7556942,-1.2441096,1.2747413,-1.9731516,-3.9452343,-2.6812558,-3.3477266,-3.8341572,-1.6384503,-3.0893648,-2.5870557,0.06997615,0
1417_2474.jpg,0,-2.4984124,-1.3499255,1.127898,-1.1785171,-1.5683655,-1.0934645,1.2403408,1.4691968,1.9461457,1.4670024,0.51684606,1.3279064,-1.8836211,-1.5349319,-0.085276574,0.33382255,0.39651912,-0.5546976,0.43753874,-1.3566462,0.4482557,-1.8090925,-0.22382855,-0.50075454,-1.4631687,2.1413798,2.3279228,2.077727,1.7648506,1.3697424,0.109746434,0.52740914,0
1418_1974.jpg,0,-1.2082374,-0.6406074,0.11531207,0.6356726,1.3485458,0.05013714,0.079338506,-0.42525175,-0.05110752,0.016992098,1.0422432,0.13244292,-1.725759,-2.2749326,-2.475344,-2.222469,-1.5549397,-2.050689,-2.4233978,-3.1512268,-1.9830619,-1.8497976,0.7902755,-1.7234417,-0.4024359,-1.2401156,-1.7828114,-1.4489623,0.33395675,-0.9080737,-0.89992493,0.28906593,0
1419_1872.jpg,0,-4.3513923,-4.550356,-3.7441397,-2.6221936,-3.2398136,-3.7015789,-4.3712726,-4.2078934,-3.6391642,-2.3135576,-2.9376452,-3.4939067,-5.35549,-4.543528,-4.3899245,-3.4974196,-3.539585,-4.265189,-5.7078276,-5.7926426,-4.852692,-3.7270577,-3.7271945,-4.761483,-4.8119144,-4.7426934,-3.3910108,-2.8034158,-2.7389455,-3.6975956,-3.9839504,0.018271893,0
1420_1663.jpg,0,1.7261354,1.9626155,0.90902,2.0251806,1.8977236,1.704135,1.5688527,1.37887,1.2494037,1.7935593,1.7034559,1.5388283,-1.4915117,0.34932706,-0.07489817,0.48691514,0.84976965,0.023920406,2.0230677,2.2673547,1.526413,2.0048795,2.4203136,2.0484056,2.7395191,2.1756387,1.5211216,1.7608838,1.8509225,2.009617,1.4649813,0.81229335,1
1421_0561.jpg,0,1.8586687,1.5037894,1.3286219,0.09813894,0.13898417,0.98564065,1.5430956,1.0563648,0.08395358,-0.45420134,-0.45630857,0.35458082,1.6015532,1.0777193,-0.56709796,-0.20205471,-0.3945713,0.30310974,1.0480084,-0.0041100886,-2.1621964,-1.917457,-0.3946984,-0.6860907,1.5755274,1.5452265,-0.14823475,-1.0539299,-0.70758426,0.24220094,0.23988828,0.5596861,0
1422_1212.jpg,0,-1.6887352,-2.4767568,-1.8605262,-2.2909963,-1.8694993,-2.0373027,-1.3795592,-1.7151483,-1.5587761,-1.5354805,-0.89770454,-1.4173337,-2.0225093,-1.6882014,-2.5696225,-2.5239317,-1.9973967,-2.1603322,-3.1029263,-2.0316384,-2.8877785,-1.6483175,-0.8479873,-2.1037295,-1.4242492,-1.7771325,-0.9375407,-1.0010501,-0.3229255,-1.0925796,-1.7622557,0.14650807,0
1423_2562.jpg,0,-1.9051154,-0.2765872,-0.6088218,-0.34350306,-0.07232964,-0.6412714,0.8651094,1.1352415,1.0601602,1.1727372,1.1373427,1.0741183,-2.5100243,0.03424045,0.19061571,0.33687228,-1.2397001,-0.6375992,1.0784754,0.57240385,1.1212822,0.37257567,0.10979264,0.65090597,0.8472431,1.1801395,0.76887447,0.8822575,0.8160403,0.8989109,0.2690129,0.56685054,0
1424_1305.jpg,0,-3.8781817,-2.744645,-2.9652724,-2.4373853,-0.9109555,-2.587288,-2.354771,-2.686848,-3.0724053,-1.9745879,-1.2651961,-2.2707615,-3.9995577,-3.6425154,-4.2230134,-3.448041,-2.711893,-3.605004,-3.7715485,-3.4699078,-3.0336695,-2.367708,-2.4621089,-3.0209885,-1.9935324,-2.1011643,-3.1192203,-1.4007335,-1.8716727,-2.0972648,-2.7162614,0.062020596,0
1425_1221.jpg,0,0.1933963,0.5186946,1.4458902,0.11418037,1.2736635,0.709165,-2.125829,-1.4843197,-0.66709214,-1.865711,0.22556973,-1.1834764,-3.1744366,-1.67573,0.4165699,-1.2056544,-0.22634569,-1.1731193,-2.2935445,-2.12299,1.4118074,-0.73389286,0.50336355,-0.6470512,-1.2751501,-4.03436,1.3575754,0.750085,1.7513864,-0.2900927,-0.51691496,0.3735739,0
1426_2284.jpg,0,-0.04488831,0.018158525,0.32677656,1.9903626,1.5621473,0.7705113,-0.14562589,0.12647049,0.5348149,1.3095069,1.1246011,0.58995354,-0.9596148,-0.53304946,-0.6272375,1.0702119,-0.5037969,-0.31069738,-2.2102268,-1.553316,0.60978866,1.9118329,1.6012154,0.07185886,2.2647424,0.60040647,0.95394456,1.5874579,1.2753806,1.3363864,0.49160257,0.6204839,1
1427_0525.jpg,0,-3.0861614,-1.7726338,-1.7926124,-2.4305723,-1.5390968,-2.1242154,-2.269087,0.18320875,-2.0891116,-2.1946461,-2.3173745,-1.737402,0.1343257,-0.695805,-0.17119399,-3.5004504,-1.3411222,-1.1148492,-1.7171614,-0.4722085,0.18800119,-1.6394423,-1.1496967,-0.9581016,0.8401341,0.80218315,-1.0539591,-2.2140913,-1.48168,-0.6214827,-1.3112103,0.21228439,0
