id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
1428_0072.jpg,0,-3.3869843,-2.9607399,-2.75091,-3.032878,-3.8114786,-2.0305479,-1.8676385,-2.5698884,-4.3061233,-3.5169046,-3.421492,-3.7481735,-2.0321996,-0.5323505,-0.8418981,-1.1354828,-1.2951853,-0.97523755,-0.93024576,-1.0668896,-2.3106625,0.090243734,0
1429_1695.jpg,0,-3.5200207,-4.031412,-4.5362635,-4.029232,-3.635062,-3.9058502,-4.0738454,-3.8715858,-4.917023,-4.6027703,-4.8630366,-4.7942767,-2.3110898,-3.0201836,-3.6261787,-2.9858172,-1.1431069,-1.8109365,-1.9986846,-1.6509094,-3.4663644,0.03028457,0
1430_1072.jpg,0,-4.053396,-3.3839796,-3.3868418,-3.6080725,-4.315463,-3.9396381,-3.3163686,-3.8571568,-5.6619678,-4.9134803,-4.476363,-5.0172706,-4.117585,-3.172056,-2.7616162,-3.3504193,-3.658633,-2.706313,-1.8456589,-2.7368681,-3.7139575,0.023800565,0
1431_2349.jpg,0,-3.086855,-4.7649956,-4.3165603,-4.056137,-2.6437647,-3.7994719,-3.440529,-3.2945883,-5.1857157,-4.8424506,-4.5425096,-4.8568916,-3.534497,-3.0712523,-2.9975271,-3.201092,-2.1542895,-2.5887554,-2.585139,-2.442728,-3.5702872,0.027377162,0
1432_0066.jpg,0,-1.3902713,-0.64430004,0.17522156,-0.6197833,1.7347463,2.532353,2.62666,2.29792,-0.89001346,1.5287023,1.4173036,0.6853308,2.1368353,2.143017,2.5088947,2.2629156,-2.4696515,-1.8363878,-0.09178537,-1.4659415,0.6320883,0.6529628,1
1433_0267.jpg,0,-4.944057,-5.175942,-5.2735305,-5.1311765,-3.241155,-5.272551,-4.788642,-4.434116,-0.9507851,-6.5979075,-5.982745,-4.5104795,-4.1488647,-4.393802,-4.1553297,-4.2326655,-3.1371543,-3.461184,-3.249219,-3.282519,-4.318191,0.01314877,0
1434_1734.jpg,0,-4.0709066,-3.1487453,-3.3107173,-3.5101233,-2.5201447,-1.9835092,-2.0601861,-2.1879466,-5.1073623,-4.204527,-4.7873054,-4.699732,-2.8226657,-2.3038654,-3.1129699,-2.7465003,-1.9917457,-2.3668206,-2.7288985,-2.3624883,-3.101358,0.043051276,0
1435_1302.jpg,0,-4.3053207,-3.6170378,-2.391039,-3.4377992,-1.228395,-0.9723922,0.17212269,-0.67622143,-4.293659,-3.3947723,-2.5998297,-3.4294205,-2.2721918,-1.5267522,-1.5917614,-1.7969017,-0.026003178,-0.041825715,-0.73389256,-0.2672405,-1.9215168,0.12769252,0
1436_1882.jpg,0,0.5605985,-0.24323386,0.30637679,0.2079138,2.1081994,1.2682475,2.0442028,1.8068832,2.2752576,0.99801046,1.1493638,1.4742106,0.6188967,-0.32547703,0.022429395,0.10528303,0.7358629,0.6798908,0.82580096,0.74718493,0.8682951,0.7043908,1
1437_1187.jpg,0,-4.538836,-3.774348,-3.8855953,-4.06626,-4.207993,-3.1088772,-3.4004905,-3.5724535,-4.4148088,-3.4545767,-3.2828646,-3.7174168,-3.8435662,-3.1689856,-3.2599688,-3.4241734,-2.4774413,-2.1769643,-2.6123843,-2.4222634,-3.4405136,0.031053027,0
1438_1127.jpg,0,-4.388587,-4.0504727,-3.971864,-4.136975,-3.8963175,-4.3269157,-4.0499763,-4.0910697,-4.355537,-3.8831668,-3.6948175,-3.9778404,-3.786417,-3.4414773,-3.7991621,-3.6756856,-1.8202937,-1.5144643,-1.4814185,-1.6053921,-3.4973927,0.02938651,0
1439_1308.jpg,0,1.4020357,-1.8945186,-2.1100152,-0.86749935,2.6309445,1.7369481,0.866148,1.7446803,1.3130202,-2.0660732,-0.5285802,-0.42721105,0.54063433,-0.8999329,0.40808845,0.016263286,-1.8101891,-1.8599622,-0.9752547,-1.5484686,-0.21644709,0.44609854,0
1440_1675.jpg,0,-2.966595,0.16935512,0.078131974,-0.90636927,0.35062802,0.63247615,0.6463438,0.5431493,-4.7353926,-3.5363986,-1.987797,-3.4198627,1.0625559,0.24511823,-0.7803282,0.17578198,-0.9551295,0.49164808,-0.016411085,-0.15996417,-0.75345296,0.32006937,0
1441_0518.jpg,0,-2.8132164,-2.577029,-3.0778813,-2.8227088,-1.4618534,-1.3260332,-1.6940161,-1.4939675,-3.740781,-3.4357698,-2.4176261,-3.198059,0.1070645,0.21358666,-0.72294563,-0.13409816,-2.2803745,-1.838753,-1.338224,-1.8191171,-1.8935902,0.13083567,0
1442_0359.jpg,0,-4.415358,-4.13518,-3.6072936,-4.0526104,-3.468715,-3.2057214,-2.6636977,-3.1127117,-2.8084576,-2.6833792,-2.5333166,-2.675051,-4.3985267,-4.0350037,-3.201566,-3.8783655,-2.5900755,-2.463965,-2.0461724,-2.3667376,-3.2170951,0.038527448,0
1443_1942.jpg,0,-3.083104,-2.7497077,-3.184077,-3.0056295,-4.117477,-4.212372,-4.0010834,-4.110311,-4.279906,-3.7342622,-3.5016222,-3.8385966,-4.3775105,-3.8457832,-3.3744676,-3.8659203,-1.6234224,-1.2235526,-1.7487304,-1.5319017,-3.270472,0.03659818,0
1444_2317.jpg,0,-3.4250226,-2.724417,-3.1860774,-3.111839,-3.5381305,-2.7101157,-3.4849625,-3.244403,-3.9459243,-2.8493667,-3.9158359,-3.5703754,-1.3898586,-1.1207622,-0.98112065,-1.1639138,-2.4949167,-2.4530425,-1.0471358,-1.9983649,-2.6177793,0.0680029,0
1445_0329.jpg,0,-4.096003,-5.1160355,-4.467284,-4.559774,-4.1385717,-4.09034,-4.1958404,-4.1415844,-6.1283135,-5.4441223,-5.702571,-5.758335,-3.856408,-3.8257983,-4.335704,-4.00597,-2.8164327,-2.768163,-2.421062,-2.6685524,-4.2268434,0.014388354,0
1446_2409.jpg,0,-4.6030626,-4.9769835,-4.1321235,-4.570723,-3.8525412,-4.1418266,-3.6223722,-3.8722465,-5.3163776,-5.3580565,-5.288284,-5.320906,-2.5666344,-3.2883146,-1.7440497,-2.5329995,-2.767973,-3.1475015,-2.5994554,-2.83831,-3.827037,0.021310031,0
1447_2610.jpg,0,-1.0420911,-0.18843803,-0.32822564,-0.51958495,0.11603584,0.39568502,1.6919597,0.7345602,-3.8243847,-1.1247737,-0.985755,-1.9783045,-1.5405737,0.38379517,-0.33998877,-0.49892244,0.5444978,0.7418639,0.6761272,0.65416294,-0.32161775,0.42028156,0
1448_1341.jpg,0,-3.5950153,-3.9194567,-3.9745214,-3.8296645,-3.479895,-2.4267735,-2.736108,-2.8809254,-5.1254287,-4.879416,-3.704084,-4.569643,-3.023116,-2.8469768,-2.3917418,-2.753945,-2.3922682,-1.3844085,-1.6198745,-1.7988504,-3.1666057,0.040441934,0
1449_1185.jpg,0,-5.3168616,-5.6269827,-4.5894647,-5.177769,-3.7529016,-4.8234444,-3.0629458,-3.8797638,-5.7592373,-5.57856,-3.5015676,-4.946455,-2.474518,-2.751801,-1.6820464,-2.3027885,-2.2767534,-3.252992,-1.9642668,-2.498004,-3.7609558,0.022732701,0
1450_1927.jpg,0,-1.2546647,-0.253377,-0.6490325,-0.71902466,-1.568824,-0.48228392,-0.99646986,-1.0158592,-3.0968413,-2.948991,-2.4151704,-2.8203344,-1.6468467,-0.31361544,-1.5829719,-1.1811447,-1.5287936,-0.30820858,-0.4381811,-0.7583944,-1.2989514,0.21434155,0
1451_0586.jpg,0,-4.2390494,-4.103175,-3.2649245,-3.8690498,-3.327625,-3.324961,-1.3316296,-2.6614053,-6.2147937,-4.4241023,-3.889397,-4.8427644,-3.5484095,-2.867725,-3.4022994,-3.2728112,-2.8816872,-2.2827706,-1.973953,-2.37947,-3.4051003,0.032136444,0
1452_0384.jpg,0,-4.0659122,-4.3110085,-3.792864,-4.056595,-3.9173992,-3.7219484,-3.152002,-3.5971165,-4.815968,-4.7513695,-4.319606,-4.628981,-3.3152287,-3.371051,-3.033425,-3.2399015,-3.288805,-2.6926782,-2.6636143,-2.8816993,-3.6808586,0.024581833,0
1453_0550.jpg,0,-2.7588494,-1.5271447,-1.4485704,-1.9115214,-1.284558,-1.0690839,-0.47182474,-0.94182223,-3.30288,-2.3295188,-1.1907148,-2.2743711,0.1362351,1.0691017,0.6846171,0.6299846,-2.0172727,-0.9714609,-1.5742929,-1.5210088,-1.2037479,0.23080915,0
1454_2657.jpg,0,0.062722825,-0.7580242,-1.774851,-0.8233841,-0.06030546,0.10640264,1.085156,0.37708437,-0.9467726,-0.18754916,-1.124126,-0.7528159,0.8849005,1.0308162,1.0645717,0.9934295,-0.29605997,-0.70962083,-0.8207041,-0.608795,-0.16289623,0.45936573,0
1455_2422.jpg,0,0.9462596,1.5907557,0.8147952,1.1172702,1.9321607,2.2335258,-2.4452384,0.57348275,1.9255723,2.4227517,-0.08062922,1.4225649,1.8747668,1.9523498,1.2720455,1.6997207,1.4243219,1.3633907,-0.9582598,0.60981756,1.0845712,0.7473581,1
1456_2520.jpg,0,-1.5485566,-3.070079,0.3156245,-1.434337,0.18779756,-6.7395873,0.60484207,-1.9823159,-0.603366,-3.6436162,1.5487685,-0.8994045,-0.37417573,-3.3827684,1.2044259,-0.85083944,0.95041245,-2.498405,-0.085038856,-0.54434377,-1.1422482,0.24190784,0
1457_1776.jpg,0,-3.527559,-3.3727257,-3.3925898,-3.430958,-1.1910516,-2.3017356,-2.3125584,-1.9351152,-2.616849,-2.54927,-2.5256407,-2.5639198,-1.4277081,-1.1261356,-0.8150175,-1.1229538,-1.3017862,-1.1403443,-1.2819095,-1.2413467,-2.0588584,0.11316036,0
1458_1363.jpg,0,-4.61627,-4.5952554,-4.9573507,-4.7229586,-4.83744,-4.410907,-4.4642754,-4.5708737,-5.308104,-5.49991,-5.0996094,-5.3025413,-3.712089,-3.3406186,-3.4582827,-3.5036633,-3.1114256,-2.9407268,-2.965642,-3.0059316,-4.2211943,0.014468686,0
1459_1847.jpg,0,-4.8218036,-5.372744,-4.7953925,-4.996647,-5.8967624,-5.5798182,-5.3480234,-5.6082015,-5.5850344,-5.621085,-5.005655,-5.403925,-4.2547674,-4.1822567,-3.5311747,-3.9893997,-3.4190435,-3.358979,-3.407556,-3.395193,-4.6786733,0.009205799,0
1460_0301.jpg,0,-4.87312,-5.0015426,-4.7435493,-4.8727374,-5.1492386,-4.6956186,-4.7398086,-4.861555,-4.9691772,-5.7464595,-5.040068,-5.2519016,-3.8243825,-3.6020136,-3.710513,-3.7123032,-2.7495787,-2.695946,-2.2106497,-2.5520582,-4.2501116,0.01406208,0
1461_1033.jpg,0,0.0022398233,0.032315817,0.14795846,0.060838033,1.9540132,0.17216855,1.7222402,1.2828074,-0.8412308,-2.233449,-1.5974978,-1.5573926,1.5325552,1.3634115,2.0017643,1.632577,1.2473413,0.34477666,0.7919292,0.7946823,0.44270238,0.60890275,1
1462_0966.jpg,0,-2.9579756,-1.3357602,0.31369263,-1.3266811,-2.2515273,-1.5388268,1.3025635,-0.8292635,-3.4041297,-2.225127,-0.63102037,-2.086759,-2.7232528,-1.2430928,0.3031347,-1.2210703,-1.8082339,-0.7599659,0.2653135,-0.76762867,-1.2462804,0.22334467,0
1463_1360.jpg,0,-2.944595,-2.1015623,-0.6599603,-1.9020392,-3.149865,-1.9743863,-2.132451,-2.4189007,-2.4741044,-2.414473,-1.4561077,-2.114895,-0.13871561,0.27955383,1.7249112,0.6219165,0.80122656,0.29420868,-0.21072784,0.29490247,-1.1038033,0.24902795,0
1464_0365.jpg,0,1.2760291,-0.66197866,0.071034506,0.22836165,1.7295221,0.6662758,0.3139519,0.90325,1.4663358,-0.8341423,-0.94320226,-0.103669606,0.3113451,-0.35983637,-0.4831346,-0.17720862,0.71760863,0.06321038,-0.7415736,0.013081809,0.17276302,0.54308367,0
1465_1894.jpg,0,-3.0119255,-3.5834506,-3.2549577,-3.2834446,-3.4880662,-2.9975684,-3.032863,-3.1728325,-5.011122,-3.6158648,-3.9900413,-4.2056766,-3.9210978,-2.8049452,-3.1095936,-3.2785454,-0.83305883,-0.7584268,-1.2100515,-0.9338457,-2.9748688,0.048574217,0
1466_2523.jpg,0,-3.150483,-3.7461572,-4.081368,-3.659336,-2.3980374,-4.9748383,-4.4031315,-3.9253356,-5.9656134,-5.3530264,-5.160468,-5.493036,-3.1151497,-3.8247092,-2.987202,-3.3090203,-3.8476186,-4.3502555,-4.1048555,-4.1009097,-4.0975275,0.016342198,0
1467_1892.jpg,0,1.6331018,-1.1852292,-0.95154953,-0.16789229,1.8033484,0.29829237,1.4714531,1.1910313,1.1030338,-1.8649528,-0.106057666,-0.28932557,1.9215245,1.1689072,1.9404129,1.6769482,1.7961413,0.22494283,0.9671731,0.9960857,0.6813694,0.66404426,1
1468_0211.jpg,0,-1.1392833,-1.1325631,-0.59725946,-0.9563686,-0.7170451,-2.2446737,-0.9322022,-1.2979736,-0.7359349,-0.9186658,-0.70049393,-0.78503156,-1.3976724,-1.9076341,-1.0756507,-1.460319,-1.9461987,-1.4586296,-1.3596795,-1.5881692,-1.2175725,0.22836395,0
1469_1769.jpg,0,-3.1569908,-3.2458477,-2.7110596,-3.037966,-2.9148355,-2.5503361,-2.0790489,-2.5147402,-3.5825357,-3.0940177,-2.5842826,-3.0869455,-2.6492279,-2.3050666,-1.7893928,-2.2478957,-2.3374815,-1.1619203,-0.98431665,-1.4945728,-2.4764242,0.07752755,0
1470_0462.jpg,0,-2.555477,-3.0316741,-2.7215068,-2.7695525,-2.8513665,-3.410654,-2.8563457,-3.0394554,-1.949965,-2.1738415,-2.0488458,-2.0575507,-3.500247,-3.0811899,-3.0855796,-3.222339,-0.9440891,-1.700156,-1.8374627,-1.4939026,-2.5165598,0.0747054,0
1471_0428.jpg,0,-3.6206508,-2.8025658,-3.252074,-3.225097,-3.3171687,-3.1229727,-2.0171711,-2.8191042,-4.803967,-3.8889782,-4.7572727,-4.483406,-3.6283526,-2.4388812,-2.6762934,-2.914509,-3.2896638,-2.086812,-2.9960682,-2.790848,-3.2465928,0.037449516,0
1472_1984.jpg,0,-4.3439612,-3.748309,-3.4648583,-3.852376,-2.1811507,-2.0746472,-2.2256577,-2.1604853,-4.4718304,-3.6903145,-3.0220726,-3.7280724,-2.3068688,-2.2764225,-1.8229152,-2.135402,-1.6053265,-1.2169559,-0.75762886,-1.1933037,-2.6139278,0.06824741,0
1473_1931.jpg,0,-4.973534,-3.6038344,-4.673126,-4.4168315,-4.184944,-3.8742545,-5.1292744,-4.3961577,-8.047769,-6.3255773,-6.1264553,-6.833267,-4.3180947,-3.2583113,-5.554577,-4.3769946,-3.2316225,-2.2209027,-3.657668,-3.036731,-4.6119967,0.009834294,0
1474_0948.jpg,0,-3.8936865,-3.6943326,-2.811608,-3.4665425,-0.56375736,-0.7882165,0.14121513,-0.40358624,-4.308797,-3.1336107,-3.6494179,-3.6972752,-2.280595,-1.5283756,-0.8116048,-1.5401918,-0.60861164,-0.41505617,-0.48676947,-0.50347906,-1.9222149,0.12761478,0
1475_1712.jpg,0,-1.5768564,-0.19143653,0.5786446,-0.39654946,2.2333376,2.0675662,1.9201509,2.073685,-0.19877928,1.1038094,1.7493545,0.8847949,-1.9542701,0.13510336,-0.12562212,-0.648263,-0.5434611,-0.7373616,0.2917789,-0.32968128,0.31679723,0.57854354,0
1476_1804.jpg,0,-2.5708714,-2.06762,-0.6255308,-1.7546741,-4.9403896,-3.4960594,-2.5339165,-3.6567886,-3.4167612,-2.0624845,0.30651236,-1.7242445,-3.4953873,-2.706078,-1.7358499,-2.6457717,-1.9078289,-2.371207,-0.9081151,-1.7290503,-2.302106,0.0909487,0
1477_2588.jpg,0,1.7482717,1.2920507,1.7098831,1.5834018,2.401497,2.6267016,2.774639,2.6009457,2.069174,2.7964458,2.7083366,2.5246522,2.572358,2.6943007,2.6126914,2.62645,1.938407,2.1588047,1.9547825,2.0173314,2.270556,0.9064089,1
1478_1232.jpg,0,0.6842936,1.2394187,1.4505652,1.1247592,1.1322099,2.0042326,2.6495457,1.9286628,-0.77942216,0.2093199,1.6918129,0.3739035,0.79529697,1.2689563,1.6624467,1.2422334,1.448755,1.6957166,1.7155664,1.6200126,1.2579143,0.7786669,1
1479_2430.jpg,0,-3.5357938,-3.8373945,-4.093626,-3.8222713,-4.7910976,-3.9790351,-4.2580695,-4.342734,-5.48088,-5.0461273,-5.0367303,-5.1879125,-3.4552267,-2.7975407,-3.5686345,-3.2738006,-1.184911,-1.6402571,-2.550928,-1.7920321,-3.6837497,0.024512606,0
1480_2639.jpg,0,-1.1550868,-2.7382154,-1.7153727,-1.8695583,0.9790356,-0.47811612,-1.1211207,-0.20673375,-0.07724154,-2.4901865,-2.1209989,-1.562809,-3.1925423,-3.389225,-1.7707912,-2.7841861,-0.29400858,-2.3431327,-1.9186947,-1.5186119,-1.5883799,0.16961198,0
1481_0445.jpg,0,-4.729751,-4.8897367,-4.7255626,-4.7816834,-5.010143,-5.011193,-4.7865825,-4.9359727,-5.3259115,-5.6812153,-6.207617,-5.7382483,-4.360369,-4.2928705,-3.9962912,-4.2165103,-3.5211344,-3.0625017,-3.7153902,-3.433009,-4.6210847,0.009746192,0
1482_2666.jpg,0,-0.20012456,0.8179505,0.40646878,0.3414316,2.0540147,2.0696564,1.4886748,1.8707819,-1.9757508,-0.99969614,-1.1442149,-1.3732206,0.7594859,0.6683003,0.47167164,0.63315254,1.3132287,1.0191593,0.6968537,1.0097471,0.4963785,0.6216079,1
1483_0606.jpg,0,-1.6204808,-1.5206158,-1.454803,-1.5319666,-3.0668292,-2.0406547,-2.8173947,-2.6416261,-3.057636,-3.1490078,-2.8393066,-3.015317,-2.663844,-2.1035955,-1.9188212,-2.2287538,-1.3870137,-0.44273666,-0.5510572,-0.79360247,-2.042253,0.114837505,0
1484_1691.jpg,0,-4.0776873,-3.8322947,-2.335924,-3.415302,-2.3647847,-1.4566901,-1.1093087,-1.6435944,-3.7123895,-3.3061934,-2.2331886,-3.083924,-3.5872648,-3.3381717,-3.046718,-3.3240516,-2.4765418,-3.0387585,-0.8398711,-2.1183903,-2.7170525,0.0619746,0
1485_2333.jpg,0,-2.496027,-2.3320763,-3.2376773,-2.6885936,1.5282865,1.3690714,0.37425235,1.0905367,-2.3075006,-1.2941965,-1.3485607,-1.6500859,0.7015089,1.3636342,-0.07600955,0.6630445,0.8462589,1.1316395,-1.4650218,0.17095883,-0.4828279,0.3815846,0
1486_2350.jpg,0,-3.2600539,-3.9732723,-4.3105764,-3.8479674,-3.1303205,-2.2794368,-3.4151492,-2.9416358,-4.1394453,-3.0571074,-3.0236378,-3.40673,-2.0052292,-2.0625834,-1.3465815,-1.8047981,-3.488558,-3.6471124,-2.889841,-3.3418372,-3.0685935,0.044421498,0
1487_0682.jpg,0,-1.6776233,-1.3992182,-1.7070928,-1.5946447,-0.8810314,-2.304882,-1.7710289,-1.6523142,-2.3225794,-1.8588262,-0.8282221,-1.669876,0.12612543,-0.66331875,-0.0812777,-0.20615701,-0.6649399,-1.126973,-0.944127,-0.9120133,-1.2070011,0.2302321,0
1488_0482.jpg,0,-1.700089,-2.322123,-1.6503216,-1.8908445,-0.50096494,0.7236916,0.4726008,0.2317758,-0.53613514,-1.568906,-2.2026021,-1.435881,1.9997005,1.7480389,0.7685337,1.5054244,1.38062,0.80229706,0.41931084,0.8674093,-0.14442322,0.46395686,0
1489_2490.jpg,0,-2.6520627,-2.036095,-1.6300418,-2.1060665,-1.7277194,-2.0738337,-1.8765486,-1.8927007,-1.9800195,-2.4770408,-1.2758507,-1.9109703,-4.1450224,-3.1718402,-2.4148514,-3.2439048,-0.85243815,-1.5270182,-0.9420948,-1.1071837,-2.0521653,0.11383378,0
1490_1085.jpg,0,2.400949,2.3122346,2.332557,2.3485801,2.761379,2.5944297,2.4971611,2.6176567,3.523275,2.85054,3.0077941,3.127203,2.2319772,1.6347628,1.8556277,1.9074559,3.1262722,2.5707018,2.3669019,2.6879585,2.537771,0.9267476,1
1491_1014.jpg,0,-4.1185794,-3.8745341,-4.035005,-4.0093727,-2.7181797,-3.33436,-3.4385252,-3.1636884,-2.447281,-3.127489,-3.1116364,-2.8954687,-2.6442435,-2.2547467,-2.791828,-2.563606,-0.35018644,-0.7580046,-0.7182368,-0.6088093,-2.648189,0.06610072,0
1492_2546.jpg,0,-2.2568533,-2.9922545,-1.9296163,-2.392908,-2.399242,-2.8833256,-2.838462,-2.70701,-2.618276,-0.0046063727,0.26490632,-0.78599197,-1.9622314,-2.103686,-2.018184,-2.028034,-2.3687963,-1.7317281,-2.277314,-2.125946,-2.007978,0.11836783,0
1493_2502.jpg,0,-4.1102333,-4.23573,-2.8995833,-3.7485154,-3.9787095,-2.9713748,-1.220096,-2.7233934,-4.1336513,-3.515422,-3.711969,-3.787014,-2.0194707,-2.0774338,-1.6941468,-1.9303504,-1.9506804,-1.9441566,-1.146389,-1.6804086,-2.7739363,0.058748968,0
1494_1240.jpg,0,1.637664,0.8498044,0.035793357,0.84108716,2.538965,1.8298053,1.3208232,1.8965311,3.312812,1.6061648,1.868953,2.262643,2.0000057,1.121799,0.6144468,1.2454172,2.286132,1.5366187,0.97872347,1.6004914,1.569234,0.8276744,1
1495_2415.jpg,0,1.7505174,0.3382917,0.5645976,0.88446885,2.681539,2.4918013,1.3533651,2.1755683,0.76911175,-0.25084898,-1.0058198,-0.16251902,1.084556,0.5133617,1.0934266,0.89711475,1.8126031,0.38251778,0.4197764,0.8716324,0.9332531,0.7177348,1
1496_1925.jpg,0,-5.331595,-4.234569,-4.2880726,-4.6180787,-3.9985926,-2.2447498,-3.255344,-3.1662285,-6.178404,-5.1689215,-4.152049,-5.166458,-4.54267,-3.5777369,-4.092049,-4.0708184,-3.0523741,-2.5794084,-3.0705783,-2.900787,-3.9844742,0.018262498,0
1497_0534.jpg,0,-4.6647615,-4.2521315,-3.7125318,-4.2098083,-2.9809744,-2.0761974,-2.3715506,-2.4762409,-5.0215015,-4.281874,-3.3802047,-4.22786,-2.4468215,-1.7697294,-1.0960191,-1.7708567,-2.0983183,-2.1446793,-1.9836524,-2.07555,-2.9520633,0.049639083,0
1498_2658.jpg,0,-1.8757629,-1.2594874,-1.7817135,-1.6389879,-0.10174036,-0.84007925,-0.9515004,-0.6311067,-0.28936785,-0.39875168,-1.3431633,-0.6770943,-1.7748646,-2.1547678,-2.4477127,-2.1257818,1.1424054,0.4262441,-0.014092062,0.5181858,-0.910957,0.28680405,0
1499_1049.jpg,0,-1.7520502,-3.0657418,-2.832809,-2.5502002,-1.0910206,-3.832589,-3.1759517,-2.699854,-2.1078997,-5.320833,-5.4026604,-4.277131,-0.16599753,-2.289499,-1.9983194,-1.4846053,-0.17515534,-2.153533,-2.6804898,-1.669726,-2.5363035,0.07335203,0
1500_1337.jpg,0,2.162934,2.0563643,2.2518003,2.157033,2.9725213,2.7870533,2.8019862,2.853854,2.0187945,2.7293365,2.7111328,2.4864213,1.520328,1.8495859,1.7944825,1.7214655,2.5135334,2.5961394,2.3907275,2.5001333,2.3437815,0.9124387,1
1501_2538.jpg,0,2.949999,0.9436744,1.1182537,1.6706424,3.2452092,2.6925216,-0.044387117,1.9644479,3.8235366,-0.10984542,-0.9395796,0.9247039,2.568891,2.480909,1.8775439,2.3091147,2.7382507,1.7592721,0.98587656,1.8277998,1.7393417,0.85060346,1
1502_1788.jpg,0,-1.0846685,-2.461787,-2.6636853,-2.070047,-0.08052253,-1.6100723,-2.0707903,-1.253795,-1.5001385,-2.6510983,-1.76664,-1.9726254,-0.4041869,-1.3339345,-1.3161176,-1.0180798,-0.8098634,-1.0711697,-0.70506704,-0.86203337,-1.4353161,0.19227172,0
1503_1651.jpg,0,-2.8178592,-1.9057723,-2.7989266,-2.5075195,-3.5383332,-2.6462948,-3.3967195,-3.1937826,-5.696662,-3.9007027,-4.2686815,-4.6220155,-2.171134,0.1009762,-0.9269721,-0.9990433,-3.9933143,-3.4905617,-3.8491883,-3.7776883,-3.0200098,0.04653004,0
1504_2321.jpg,0,-3.0470517,-3.4336023,-3.9621484,-3.4809341,-1.8817029,-0.39166316,-0.72928715,-1.0008844,-4.4746814,-4.175497,-3.4278586,-4.0260124,-1.8975571,-0.40812185,-2.059135,-1.4549379,-0.86725974,0.8508994,-1.0858965,-0.36741892,-2.0660377,0.112441875,0
1505_0695.jpg,0,1.7204366,1.8186338,1.5127707,1.683947,2.7821655,2.6904752,2.5867064,2.686449,1.6543316,2.3967881,2.0523775,2.0344992,2.5957255,2.505233,1.8640351,2.3216646,2.5115817,2.4266112,1.9351909,2.291128,2.2035375,0.90056676,1
1506_2513.jpg,0,-3.5464447,-1.9217019,-2.7374432,-2.7351964,1.0076125,1.6925342,1.2963208,1.3321558,-3.3862686,-2.209992,-2.7999535,-2.7987378,-0.2323196,-0.61422586,-1.0330898,-0.6265451,0.14110689,0.7399355,-0.59537715,0.09522176,-0.94662035,0.279565,0
1507_1832.jpg,0,-0.6563189,-1.0370488,-1.3648491,-1.0194056,-2.1447408,-1.6286862,-1.7891926,-1.8542066,-2.3694415,-1.9606377,-2.1552534,-2.1617775,-1.3228848,-1.1260495,-1.4532447,-1.3007263,-0.36804968,-0.32526797,-0.30594748,-0.33308837,-1.333841,0.20852473,0
1508_1210.jpg,0,-2.3888,-2.8491726,-3.367237,-2.8684032,-2.3367527,-3.247944,-3.2389328,-2.9412098,-4.031402,-3.8354445,-4.341509,-4.069452,-3.5101805,-3.898738,-3.3668354,-3.591918,-4.293217,-3.760078,-4.0562153,-4.0365033,-3.5014973,0.029269658,0
1509_1770.jpg,0,-4.627752,-4.3459806,-4.6193585,-4.53103,-3.8149002,-2.9627717,-3.2760818,-3.3512514,-4.942801,-4.265359,-4.309155,-4.5057716,-3.208288,-2.2598066,-2.7368443,-2.7349796,-2.783928,-1.6564816,-2.484643,-2.3083508,-3.4862766,0.029705234,0
1510_2405.jpg,0,-1.761773,-1.9860446,-1.4863555,-1.7447243,-2.2055986,-1.6985011,-1.0092126,-1.6377708,-2.863733,-3.0236192,-3.0783317,-2.9885614,-0.15297748,-0.6739196,0.5965611,-0.07677867,-0.39141524,-0.45103866,0.6682987,-0.058051724,-1.3011774,0.21396694,0
1511_0418.jpg,0,-3.3620343,-3.366464,-3.726682,-3.48506,-3.0850313,-2.5336285,-3.5192554,-3.0459719,-3.8919275,-4.030557,-4.2994943,-4.073993,-2.911849,-2.9216144,-2.589612,-2.8076918,-2.5504913,-2.3410707,-2.3764906,-2.4226842,-3.16708,0.04042353,0
1512_1342.jpg,0,-4.1685853,-3.778715,-3.1943114,-3.7138703,-4.2838306,-3.397687,-3.0609906,-3.580836,-4.768359,-4.395036,-3.677254,-4.280216,-2.8846686,-2.1272457,-1.929793,-2.3139024,-2.8008127,-2.0122843,-2.14016,-2.3177524,-3.2413154,0.037640214,0
1513_1344.jpg,0,-3.7056196,-4.11039,-2.0054588,-3.2738228,-3.7148998,-2.0227616,-2.8847482,-2.8741367,-5.423251,-4.364634,-3.9773877,-4.588424,-4.5846267,-2.7037313,-2.0671115,-3.1184895,-2.415506,-1.9840214,-1.2480649,-1.8825308,-3.1474807,0.041190665,0
1514_0567.jpg,0,-2.4781313,-1.881604,-1.1557513,-1.8384956,-0.6720792,1.8407903,1.8396323,1.002781,-2.6105294,-1.6936872,0.03393222,-1.423428,2.230561,2.083687,1.9576821,2.0906434,-0.4419394,0.42005453,0.8694544,0.28252316,0.022804786,0.50570095,0
